,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
7717,77.587798,0.001075701322,-0.02499091253,0.002598447492
7718,77.597851,0.004642351996,-0.02515353635,0.001703519258
7719,77.607903,0.003882019315,-0.02514501289,0.00234241155
7720,77.617955,0.002229127567,-0.02237574756,0.002712488407
7721,77.628008,-0.002741928212,-0.02269106545,0.002917551901
7722,77.63806,-0.002215107437,-0.02117467113,0.000789713813
7723,77.648112,-0.004119534045,-0.02689833567,0.004361545667
7724,77.658165,-0.004389311187,-0.02417521365,0.004288778175
7725,77.668217,-0.00459410809,-0.03115881979,0.00581716653
7726,77.678269,-0.001630445477,-0.03444589674,0.004794175737
7727,77.688322,-0.000538549386,-0.03702303767,0.0039438284
7728,77.698374,0.0001094574109,-0.0334707126,0.0001550326124
7729,77.708426,0.001153682359,-0.03051940165,-0.002251399448
7730,77.718479,0.0004728953354,-0.02506053075,7.919967175e-05
7731,77.728531,-0.001037383452,-0.01675413176,0.0009079753654
7732,77.738583,0.0002364655957,-0.02130448073,0.004565112293
7733,77.748636,0.0001147589646,-0.0198703669,0.004523300566
7734,77.758688,0.0001803333871,-0.01362394914,0.003650338622
7735,77.768741,-0.001845799387,-0.014855396,0.0008457637159
7736,77.778793,-0.00276479451,-0.01739714295,-0.001178483013
7737,77.788845,-0.003493435448,-0.02098308876,-0.00311220414
7738,77.798898,-0.003336733906,-0.02290166728,-0.005165452603
7739,77.80895,-0.004138345364,-0.02391579933,-0.005114319734
7740,77.819002,-0.002224367578,-0.01939783804,-0.006451133173
7741,77.829055,-0.00151596684,-0.01151860878,-0.005972562823
7742,77.839107,0.002193647437,-0.008052973077,-0.003941441886
7743,77.849159,0.007237674668,-0.008864970878,-0.002722512698
7744,77.859212,0.006811871193,-0.01338639483,0.0001376292203
7745,77.869264,0.005141003989,-0.01310356706,-0.002783592325
7746,77.879316,0.002763780765,-0.019007653,-0.007352915592
7747,77.889369,-0.001660528593,-0.02134777233,-0.003660975024
7748,77.899421,-0.0008816146292,-0.02089207806,-0.004818140529
7749,77.909473,-0.000216090586,-0.01942387596,-0.001649511512
7750,77.919526,-0.001189886592,-0.01673174091,-0.003150691511
7751,77.929578,0.000753688626,-0.02044445463,-0.001301924931
7752,77.939631,0.003265628591,-0.01947613806,-0.0009785888251
7753,77.949683,0.00714931637,-0.01992221549,-0.001636655768
7754,77.959735,0.005978446919,-0.01750199124,0.001245460007
7755,77.969788,0.007577674929,-0.01635017246,-0.00262997183
7756,77.97984,0.006340611726,-0.01851360872,-0.00547967013
7757,77.989892,0.002623904496,-0.01737670414,-0.006128150038
7758,77.999945,0.0003051632084,-0.01095031761,-0.007806394249
7759,78.009997,-0.001016830094,-0.01078892872,-0.007630891167
7760,78.020049,0.0001195054501,-0.01042838581,-0.007207417861
7761,78.030102,-0.000949753914,-0.009509861469,-0.003483519657
7762,78.040154,-0.005126366392,-0.01222830825,-0.002807698213
7763,78.050206,-0.00926704891,-0.01139979996,-0.002186915372
7764,78.060259,-0.01231784374,-0.005689503625,-0.001805772772
7765,78.070311,-0.0140859168,-0.002119003329,-0.002070757328
7766,78.0803635,-0.01617290452,-0.003408926073,-0.000140333781
7767,78.0904155,-0.01613641903,-0.003060052171,-0.004119096324
7768,78.1004675,-0.017553607,-0.005254935008,-0.004516280256
7769,78.1105205,-0.01601030491,-0.003279668279,-0.005695261993
7770,78.1205725,-0.01413149387,-0.002951864153,-0.004006782081
7771,78.1306245,-0.01530648023,0.002447695006,-0.004339410923
7772,78.1406775,-0.01548136491,0.007403161377,-0.006566208787
7773,78.1507295,-0.0175399892,0.00469445996,-0.003719289554
7774,78.1607815,-0.01394590735,-0.0001463147346,-0.001959783724
7775,78.1708345,-0.01369237527,0.0002851174213,-0.004990194924
7776,78.1808865,-0.01696071588,-0.005849211477,-0.002679622034
7777,78.1909385,-0.0140309725,-0.004201514181,-0.004653290845
7778,78.2009915,-0.01531049982,-0.004870022181,-0.008103371598
7779,78.2110435,-0.01547774486,-0.004798116628,-0.006955549121
7780,78.2210965,-0.01462660078,-0.007299929392,-0.005883030128
7781,78.2311485,-0.01103346422,-0.005606159102,-0.004906449001
7782,78.2412005,-0.01114967279,-0.008809657767,-0.001157572493
7783,78.2512535,-0.009538459592,-0.01403690968,-0.005909717642
7784,78.2613055,-0.01198412571,-0.01899530739,-0.007760751992
7785,78.2713575,-0.01429654844,-0.02553522959,-0.007019594312
7786,78.2814105,-0.01620121673,-0.02901663072,-0.006161408499
7787,78.2914625,-0.01486830506,-0.02971970476,-0.007671953179
7788,78.3015145,-0.01387922093,-0.02559818141,-0.006349422038
7789,78.3115675,-0.01502464619,-0.0273603946,-0.006551023573
7790,78.3216195,-0.01166437753,-0.02430997416,-0.004147304222
7791,78.3316715,-0.01208888553,-0.02859553508,-0.005727357231
7792,78.3417245,-0.01386144944,-0.03260323405,-0.003967633471
7793,78.3517765,-0.01718986779,-0.04000788927,-0.0003675725311
7794,78.3618285,-0.01931155846,-0.04556826875,0.0001426534727
7795,78.3718815,-0.01897120848,-0.04841865227,0.002539764624
7796,78.3819335,-0.02659136057,-0.04569350928,0.0015904475
7797,78.3919865,-0.02478414029,-0.05017294735,0.003327627666
7798,78.4020385,-0.02370676957,-0.04567465186,0.004107976332
7799,78.4120905,-0.01893331856,-0.04252386838,0.008118431084
7800,78.4221435,-0.01912436448,-0.04315958917,0.004115175456
7801,78.4321955,-0.0196498055,-0.04816846177,0.003807047615
7802,78.4422475,-0.01753266528,-0.05189946666,0.004937479738
7803,78.4523005,-0.01448361203,-0.05157322809,0.004410173744
7804,78.4623525,-0.01476697251,-0.04766530544,-0.001056496985
7805,78.4724045,-0.01008673292,-0.04719286039,-0.003481837688
7806,78.4824575,-0.01171362214,-0.04628569633,-0.00133276009
7807,78.4925095,-0.01163292769,-0.04511364177,-0.001803606981
7808,78.5025615,-0.01071782969,-0.04353616014,-3.935582936e-05
7809,78.5126145,-0.01377620362,-0.04201762378,0.001681312453
7810,78.5226665,-0.0188633129,-0.04003865644,-0.0007405439392
7811,78.5327195,-0.01570773497,-0.03996036202,0.0006821166025
7812,78.5427715,-0.01815296337,-0.03761430085,-0.002251687925
7813,78.5528235,-0.01644241624,-0.03442995995,-0.0001057127956
7814,78.5628765,-0.01507706009,-0.0304980576,0.004593408667
7815,78.5729285,-0.01668640785,-0.02594192326,0.001053268556
7816,78.5829805,-0.0135932928,-0.01997041143,0.0005891856272
7817,78.5930335,-0.01292989962,-0.01807583869,-0.002304871334
7818,78.6030855,-0.009382110089,-0.02317197807,0.001776076853
7819,78.6131375,-0.01207190193,-0.01819239929,0.0005731270649
7820,78.6231905,-0.01011100505,-0.01415750384,0.0007228543982
7821,78.6332425,-0.01023164578,-0.0114999339,-0.0006617230829
7822,78.6432945,-0.008347579278,-0.007495244034,-0.001229349524
7823,78.6533475,-0.01100328378,-0.006658212282,-0.001324690646
7824,78.6633995,-0.01021818351,0.0004998319782,0.002502538264
7825,78.6734525,-0.008445450105,0.0004565778654,0.001759086503
7826,78.6835045,-0.009085105732,0.004655364901,-0.0003096889704
7827,78.6935565,-0.01086569577,0.007177910767,-0.001898530638
7828,78.7036095,-0.008512078784,0.009841483086,-0.002421180019
7829,78.7136615,-0.01064127591,0.0115962401,-0.002883238485
7830,78.7237135,-0.01154148579,0.008851613849,-0.001791097922
7831,78.7337665,-0.00980137568,0.0110822767,-0.00105819595
7832,78.7438185,-0.0108912494,0.01242108457,-0.0001447815448
7833,78.7538705,-0.01095090434,0.01872079074,-0.001981829992
7834,78.7639235,-0.01020253263,0.02781004272,-0.001380106434
7835,78.7739755,-0.01106007025,0.04672408104,0.0003922273172
7836,78.7840275,-0.01546491496,0.0682079494,0.001793964184
7837,78.7940805,-0.01807774231,0.09030233324,-0.002410901012
7838,78.8041325,-0.02288794331,0.09321716428,-0.005033048801
7839,78.8141855,-0.02813090757,0.08018551767,-0.004948360845
7840,78.8242375,-0.02758304775,0.06290318817,-0.004726491868
7841,78.8342895,-0.02655426972,0.04428929463,-0.001992756734
7842,78.8443425,-0.0186464116,0.02211037278,-0.0004474897869
7843,78.8543945,-0.01433688402,-0.006302892696,-0.003790023038
7844,78.8644465,-0.008930981159,-0.03808002919,-0.004593729507
7845,78.8744995,-0.005587649066,-0.05026079714,-0.005752471276
7846,78.8845515,-0.003405177034,-0.06067408249,-0.00501897838
7847,78.8946035,-0.0003329543397,-0.06427253783,-0.004215236753
7848,78.9046565,0.0011080103,-0.07165629417,0.0002046697773
7849,78.9147085,-7.496587932e-05,-0.08861157298,0.003497402184
7850,78.9247615,-0.002144725528,-0.113519825,0.004506172147
7851,78.9348135,-0.00625398336,-0.1329510361,0.004117351025
7852,78.9448655,-0.00639599096,-0.147652477,0.005275004543
7853,78.9549185,-0.01028500497,-0.1577008516,0.009006359614
7854,78.9649705,-0.01302170567,-0.1657988131,0.00723092258
7855,78.9750225,-0.01545343827,-0.168242529,0.01382970344
7856,78.9850755,-0.01313503459,-0.1805106848,0.01617625915
7857,78.9951275,-0.004967386369,-0.1983839571,0.01580101997
7858,79.0051795,-0.000491484534,-0.2249587774,0.01550000254
7859,79.0152325,-0.002385258209,-0.2582837045,0.01408772822
7860,79.0252845,-0.007301054895,-0.2861282527,0.01437950879
7861,79.0353365,-0.01097009145,-0.3054268658,0.008697387762
7862,79.0453895,-0.01527496986,-0.3159775734,0.006396993995
7863,79.0554415,-0.01747127995,-0.3157522678,0.006713910028
7864,79.0654935,-0.01666934043,-0.3163637817,0.008224274032
7865,79.0755465,-0.01354571991,-0.3192360103,0.01273407042
7866,79.08559883,-0.0112473499,-0.3252936006,0.01861748658
7867,79.09565183,-0.01203324832,-0.3284840584,0.02100953646
7868,79.10570383,-0.01646396331,-0.3293051124,0.02290225029
7869,79.11575583,-0.0168293491,-0.3228163123,0.02796678431
7870,79.12580883,-0.01905844919,-0.3072800338,0.02394224517
7871,79.13586083,-0.01695854776,-0.3000149429,0.03234371915
7872,79.14591283,-0.01928958856,-0.2969675958,0.03246927261
7873,79.15596583,-0.02045658603,-0.2975194156,0.03307513893
7874,79.16601783,-0.01809542626,-0.3045016825,0.03566399962
7875,79.17606983,-0.02463295497,-0.3174390495,0.03662513196
7876,79.18612283,-0.03317566216,-0.3244875073,0.03912363574
7877,79.19617483,-0.0423726216,-0.3333675861,0.04193114117
7878,79.20622783,-0.05056902021,-0.3466202915,0.04180416465
7879,79.21627983,-0.06291410327,-0.3436181247,0.04248034209
7880,79.22633183,-0.06014840305,-0.3420202732,0.04126919433
7881,79.23638483,-0.0564423427,-0.3600818515,0.0337670669
7882,79.24643683,-0.06603940576,-0.3845560551,0.03464245796
7883,79.25648883,-0.0736387372,-0.4139595032,0.03780016676
7884,79.26654183,-0.07574927807,-0.445933193,0.04664991051
7885,79.27659383,-0.08717663586,-0.4640378952,0.05328464508
7886,79.28664583,-0.0948522985,-0.4713085294,0.05908067524
7887,79.29669883,-0.08660528809,-0.4748622477,0.05547049642
7888,79.30675083,-0.0757901147,-0.4788377285,0.04562658444
7889,79.31680283,-0.07895155251,-0.4825358093,0.04433921352
7890,79.32685583,-0.08441197127,-0.4860869646,0.0447784774
7891,79.33690783,-0.08606526256,-0.4940732718,0.04166364297
7892,79.34696083,-0.08733217418,-0.5090415478,0.03601105511
7893,79.35701283,-0.07023707777,-0.5159316063,0.03459292278
7894,79.36706483,-0.06499245763,-0.5144224763,0.02970471419
7895,79.37711783,-0.0816571936,-0.5102279782,0.0288945809
7896,79.38716983,-0.09261839837,-0.5163193941,0.03370045125
7897,79.39722183,-0.09726055712,-0.5391131043,0.03798201308
7898,79.40727483,-0.1002859995,-0.5601148605,0.04233502224
7899,79.41732683,-0.1066882387,-0.5650385022,0.04491429403
7900,79.42737883,-0.1036923677,-0.5770301223,0.04822080582
7901,79.43743183,-0.1042098179,-0.6019101739,0.0433544144
7902,79.44748383,-0.1097347438,-0.62607795,0.04589488357
7903,79.45753583,-0.1215338781,-0.6315587163,0.05010081083
7904,79.46758883,-0.1291108727,-0.6353387833,0.04724028334
7905,79.47764083,-0.137703836,-0.6404493451,0.0453177467
7906,79.48769383,-0.1399521977,-0.644839108,0.04309035465
7907,79.49774583,-0.1446092576,-0.6550078988,0.0465332903
7908,79.50779783,-0.1508481652,-0.6509541869,0.05523743853
7909,79.51785083,-0.1499653161,-0.6465674043,0.0582135208
7910,79.52790283,-0.1444325149,-0.6559659243,0.05534788594
7911,79.53795483,-0.1492536366,-0.6710489988,0.04869504645
7912,79.54800783,-0.1542502344,-0.6909013987,0.04709193856
7913,79.55805983,-0.1540331841,-0.6994905472,0.04709140584
7914,79.56811183,-0.161879763,-0.6984020472,0.05154863
7915,79.57816483,-0.1729792953,-0.6856470704,0.0496407412
7916,79.58821683,-0.1710784882,-0.6876738071,0.04224226251
7917,79.59826883,-0.1621633023,-0.6966713071,0.03662725538
7918,79.60832183,-0.1473864615,-0.7034968138,0.03301692009
7919,79.61837383,-0.1356917173,-0.7116903067,0.03866708651
7920,79.62842683,-0.1233144104,-0.7110008001,0.04803789034
7921,79.63847883,-0.1208440661,-0.7044709921,0.05614535511
7922,79.64853083,-0.1229035556,-0.7014392018,0.06077763438
7923,79.65858383,-0.1261022687,-0.69339782,0.05945457518
7924,79.66863583,-0.1256286353,-0.6955046058,0.050216645
7925,79.67868783,-0.1319666952,-0.7051039934,0.04508207366
7926,79.68874083,-0.1331683248,-0.7139057517,0.03840872273
7927,79.69879283,-0.1310420483,-0.7205306292,0.03826704249
7928,79.70884483,-0.1218413711,-0.7361056209,0.04161117971
7929,79.71889783,-0.1088142544,-0.7420359254,0.04681765661
7930,79.72894983,-0.1015478671,-0.731071949,0.04770659655
7931,79.73900283,-0.0983518064,-0.7189399004,0.04793163389
7932,79.74905483,-0.09675324708,-0.7046788335,0.04865217954
7933,79.75910683,-0.1004153565,-0.6906410456,0.04479192942
7934,79.76915983,-0.1083179265,-0.6786711812,0.04725048691
7935,79.77921183,-0.1102622971,-0.6767398119,0.04470131174
7936,79.78926383,-0.1078815535,-0.6960633397,0.04674145207
7937,79.79931683,-0.09765847772,-0.7063345909,0.04557498917
7938,79.80936883,-0.09040218592,-0.7036955357,0.04944657534
7939,79.81942083,-0.09047355503,-0.7006989717,0.04886547476
7940,79.82947383,-0.09029716998,-0.6855314374,0.04267542064
7941,79.83952583,-0.08404459804,-0.6717732549,0.04283654317
7942,79.84957783,-0.08247713745,-0.6766408086,0.04162013531
7943,79.85963083,-0.0785830617,-0.6610373855,0.03628502414
7944,79.86968283,-0.077901043,-0.6482075453,0.03260847181
7945,79.87973583,-0.09026583284,-0.6274071932,0.03267718107
7946,79.88978783,-0.1029284447,-0.6089990139,0.03336547315
7947,79.89983983,-0.1065218523,-0.5887675285,0.03473433852
7948,79.90989283,-0.110815078,-0.580300808,0.04218934476
7949,79.91994483,-0.1130979359,-0.5664182901,0.04495450482
7950,79.92999683,-0.1072143391,-0.5730058551,0.05824816227
7951,79.94004983,-0.1094055846,-0.5644052029,0.065236561
7952,79.95010183,-0.1148469225,-0.5338548422,0.06946737319
7953,79.96015483,-0.1186219528,-0.5165696144,0.06865138561
7954,79.97020683,-0.1240827367,-0.5058531761,0.06356625259
7955,79.98025883,-0.1184557453,-0.4930205047,0.05548568815
7956,79.99031183,-0.1122466624,-0.4732956886,0.04827563092
