,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7926,79.67617483,0.3779640198,9.739197235,0.04370910645
7927,79.68622783,0.3743714905,9.737550659,-0.01077758789
7928,79.69627983,0.4116439819,9.691596222,0.07274871826
7929,79.70633183,0.4897814941,9.693093109,0.1890568542
7930,79.71638483,0.5701643372,9.725575562,0.229921875
7931,79.72643683,0.6108796692,9.726623383,0.1499880981
7932,79.73648883,0.6358776855,9.68830307,0.093256073
7933,79.74654183,0.6722520447,9.637109528,0.1254391479
7934,79.75659383,0.7003935242,9.634415131,0.1438508606
7935,79.76664683,0.7303312683,9.662257233,0.1408570862
7936,79.77669883,0.7291337585,9.709109802,0.160765686
7937,79.78675083,0.7472460938,9.718091125,0.2490820312
7938,79.79680383,0.7569758606,9.705666962,0.2646496582
7939,79.80685583,0.7984396362,9.658814392,0.2597099304
7940,79.81690783,0.789458313,9.636061707,0.2812651062
7941,79.82696083,0.7902067566,9.624535675,0.2634521484
7942,79.83701283,0.8428971863,9.642198944,0.2441423035
7943,79.84706483,0.8821156311,9.653425598,0.3213816833
7944,79.85711783,0.9273216248,9.639354858,0.3724255371
7945,79.86716983,0.9816586304,9.683063965,0.3989204407
7946,79.87722283,0.9906399536,9.736951904,0.4014651489
7947,79.88727483,1.018332367,9.739197235,0.3652404785
7948,79.89732683,1.04722229,9.735904083,0.3056643677
7949,79.90737983,1.038540344,9.730215912,0.3273692322
7950,79.91743183,1.082997894,9.69069809,0.398770752
7951,79.92748383,1.116677856,9.674681396,0.4291575623
7952,79.93753683,1.093476105,9.655072174,0.4426295471
7953,79.94758883,1.086889801,9.647288361,0.3550616455
7954,79.95764083,1.066532135,9.633816376,0.4122427368
7955,79.96769383,1.086440735,9.594298553,0.5239105225
7956,79.97774583,1.127156067,9.578581238,0.550405426
7957,79.98779783,1.17595459,9.571845245,0.5430706787
7958,79.99785083,1.218915253,9.604178009,0.4857398987
