,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3278,32.94865225,-4.946613464,-7.759414215,0.910556488
3279,32.95870325,-4.661905518,-7.82901947,0.9249266052
3280,32.96875425,-4.169729004,-8.236472168,1.140178986
3281,32.97880425,-3.874692535,-8.502169647,1.42518631
3282,32.98885525,-3.63548996,-8.385113068,1.54808075
3283,32.99890625,-3.279530182,-8.170609131,1.334474945
3284,33.00895625,-3.20603302,-8.077802124,0.9018745422
3285,33.01900725,-3.390150146,-8.227790222,0.8821156311
3286,33.02905825,-3.629502411,-8.516539764,1.081351318
3287,33.03910825,-3.743565216,-8.645870819,1.093925171
3288,33.04915925,-3.742218018,-8.857081604,1.119521942
3289,33.05921025,-3.942950592,-9.264384613,0.9836045837
3290,33.06926025,-4.013304291,-9.882748718,0.9309141541
3291,33.07931125,-4.084406433,-10.28122009,0.9611512756
3292,33.08936225,-4.402345276,-10.33840118,0.8652008057
3293,33.09941225,-4.987777863,-10.02959335,0.8131091309
3294,33.10946325,-5.61527298,-9.671238556,0.8638536072
3295,33.11951425,-5.956114197,-9.430988159,1.334924011
3296,33.12956425,-5.717360687,-9.331145782,2.065404968
3297,33.13961525,-5.334906006,-9.567354584,2.608325958
3298,33.14966625,-5.242548065,-9.790390778,3.347039795
3299,33.15971625,-5.28296402,-9.770033112,3.700754242
3300,33.16976725,-5.595065002,-9.877060547,3.791615295
3301,33.17981825,-5.94054657,-10.2452948,3.448079681
3302,33.18986825,-6.110443268,-10.75917618,2.894979858
3303,33.19991925,-6.4776297,-11.01529358,2.393073578
3304,33.20997025,-6.880292358,-10.89404572,1.96226944
3305,33.22002025,-6.777456207,-10.80722626,1.01099762
3306,33.23007125,-6.296356659,-11.07157654,0.04026626587
3307,33.24012225,-5.546416168,-10.89479416,-0.5646258545
3308,33.25017225,-4.152963867,-11.13429611,-0.6441105652
3309,33.26022337,-3.203488312,-12.06326431,-0.2523751831
3310,33.27027337,-1.902244263,-13.1025531,0.1299298096
3311,33.28032438,-0.3375480652,-14.17582123,0.7502398682
3312,33.29037537,-0.3104544067,-14.67293747,1.770817566
3313,33.30042537,-1.359173584,-14.81933304,2.198478241
3314,33.31047638,-2.667453003,-14.70661743,2.153571625
3315,33.32052737,-3.437302094,-14.26533508,2.059567108
3316,33.33057738,-3.729344788,-13.0548024,2.205962677
3317,33.34062837,-3.904929657,-11.43502075,2.495610352
3318,33.35067937,-4.301305389,-10.20637573,2.017055511
3319,33.36072938,-4.565356293,-9.832004242,1.020428009
3320,33.37078037,-3.913012848,-9.62633194,0.6599775696
3321,33.38083138,-2.881058807,-9.166039124,1.064586182
3322,33.39088137,-2.010618896,-8.666527863,0.8884025574
3323,33.40093237,-1.656455383,-8.092770996,0.5264552307
3324,33.41098338,-1.810185699,-7.501051483,0.4749623108
3325,33.42103337,-2.352657623,-7.138804779,0.5037025452
3326,33.43108438,-2.202968903,-7.326514435,0.7879614258
3327,33.44113537,-1.833836517,-7.681276703,1.101259918
3328,33.45118537,-1.794318695,-7.802524567,1.131946106
3329,33.46123638,-1.532513123,-7.682923279,0.8900491333
3330,33.47128737,-1.247805176,-7.31064743,0.528999939
3331,33.48133738,-0.9599537659,-6.623276825,0.2351609802
3332,33.49138837,-0.5956114197,-5.857169952,0.1032852173
3333,33.50143937,-0.1300794983,-5.091212769,-0.01526824951
3334,33.51148938,0.2249821472,-4.422852631,-0.2912942505
3335,33.52154037,0.3583547974,-3.852089539,-0.4938230896
3336,33.53159138,0.213306427,-3.48220871,-0.4311035156
3337,33.54164138,-0.4158352661,-3.631448364,-0.1453477478
3338,33.55169237,-0.8238867188,-3.836372223,0.4962181091
3339,33.56174338,-1.159339142,-4.142635345,1.41575592
3340,33.57179337,-1.381327515,-4.417014771,2.489323425
3341,33.58184438,-1.426683197,-4.806953888,3.811224518
3342,33.59189537,-1.51410141,-5.414690094,5.048102417
3343,33.60194537,-1.821711731,-6.315217438,6.136638794
3344,33.61199638,-2.302511902,-7.541467438,7.040908356
3345,33.62204637,-2.939138031,-8.789422302,7.826474762
3346,33.63209737,-3.51723587,-10.0143251,8.480614471
3347,33.64214838,-4.016148376,-11.24162292,8.968000946
3348,33.65219837,-4.534370728,-12.44227615,8.82594635
3349,33.66224938,-4.797673187,-13.51734055,8.035140839
3350,33.67230037,-4.638554077,-13.99394943,7.078330536
3351,33.68235037,-3.647764435,-13.74591522,6.392307129
3352,33.69240138,-2.276016998,-13.08294388,6.623127136
3353,33.70245237,-1.541195068,-11.93617859,7.317084045
3354,33.71250238,-0.9147477722,-10.15847534,7.846682739
3355,33.72255337,-0.05822891235,-8.146658936,7.731572113
3356,33.73260437,0.6345304871,-6.094276886,7.033723297
3357,33.74265438,0.8425978088,-5.061125336,6.45068573
3358,33.75270537,1.020577698,-7.041806488,5.503156128
3359,33.76275638,0.4429289246,-8.866811371,3.366948395
3360,33.77280637,-0.01721420288,-9.712103577,2.793640594
3361,33.78285737,0.4284091187,-11.92779602,3.745511169
3362,33.79290838,-1.269659729,-15.04656052,3.639531555
3363,33.80295837,-4.004173279,-18.71632919,2.702629852
3364,33.81300938,-6.941215668,-20.57231964,2.988086243
3365,33.82306037,-8.495583344,-17.38724304,2.67134491
3366,33.83311037,-7.047195282,-10.75558365,-1.401236115
3367,33.84316138,-2.7099646,-5.917195129,-5.002896423
3368,33.85321237,1.699266357,-3.887266388,-2.576891327
3369,33.86326238,2.209555206,-3.791764984,0.8750802612
3370,33.87331337,-1.546583862,-4.609215088,1.029259644
3371,33.88336437,-5.27937149,-5.705235901,-0.672102356
3372,33.89341438,-6.690636749,-7.883805542,-2.519710236
3373,33.90346537,-6.762786713,-10.15967285,-3.274291077
3374,33.91351638,-5.624403992,-11.05391327,-2.064955902
3375,33.92356638,-4.146527252,-10.2267334,0.2612068176
3376,33.93361737,-2.520608368,-8.943302307,1.985022125
3377,33.94366838,-0.6894662476,-8.383017426,2.576142883
3378,33.95371837,-0.0122744751,-8.408314819,2.298769684
3379,33.96376937,-0.1788780212,-8.800050201,1.430126038
3380,33.97381938,-1.697320404,-8.800648956,0.1224453735
3381,33.98387037,-3.164868622,-9.068891144,-0.2547702026
3382,33.99392138,-3.993844757,-8.9792276,-0.4119433594
3383,34.00397137,-4.368815002,-8.302035828,-0.5610333252
3384,34.01402237,-4.535418549,-7.644303589,-0.2231858826
3385,34.02407338,-4.595294037,-7.313641205,0.2788700867
3386,34.03412337,-4.675527191,-7.366930389,0.499511261
3387,34.04417438,-4.923411713,-7.804919586,0.9310638428
3388,34.05422537,-5.116959229,-8.254584503,1.219514008
3389,34.06427537,-5.096002808,-8.588540039,1.493444366
3390,34.07432638,-4.742587738,-8.570128326,1.777852936
3391,34.08437737,-4.206702118,-8.314459991,1.83353714
3392,34.09442738,-3.92798172,-8.045918427,1.766476593
3393,34.10447837,-3.926185455,-7.904312897,1.721869354
3394,34.11452937,-3.933669891,-7.727081451,1.816322937
3395,34.12457938,-3.891457672,-7.50254837,1.953138428
3396,34.13463037,-3.809128876,-7.519313507,2.005080414
3397,34.14468138,-3.771557007,-7.730374603,1.99026123
3398,34.15473138,-3.80164444,-8.061785431,1.971699829
3399,34.16478237,-3.896696777,-8.394094391,1.817819824
3400,34.17483338,-4.002526703,-8.814869385,1.692230988
3401,34.18488337,-3.967349854,-9.267528076,1.771416321
3402,34.19493438,-3.841611328,-9.319170685,1.521436157
3403,34.20498537,-3.751798096,-9.069190521,1.149908752
3404,34.21503537,-3.760480042,-8.981023865,1.121168518
3405,34.22508638,-3.827690277,-9.063652039,1.450184326
3406,34.23513737,-4.000431061,-9.070088654,1.948647766
3407,34.24518737,-4.497098236,-8.939560089,2.053579559
3408,34.25523838,-5.351371765,-9.182355194,1.647923126
3409,34.26528983,-6.200406189,-9.677675171,0.8122109985
3410,34.27533983,-6.651567993,-10.01911514,0.5566923523
3411,34.28539083,-6.619384918,-10.18511993,1.033899994
3412,34.29544183,-6.668632507,-10.16685791,1.608105927
3413,34.30549183,-7.402855682,-10.17778519,1.576371918
3414,34.31554283,-8.429720306,-10.80483124,1.180894318
3415,34.32559383,-8.76861557,-11.44115799,1.047371979
3416,34.33564383,-8.689430237,-11.30613876,1.119222565
3417,34.34569483,-8.306975555,-11.11513596,0.5905220032
3418,34.35574583,-7.13521225,-11.48890869,-0.07274871826
3419,34.36579583,-6.087690582,-12.3380928,-0.04984634399
3420,34.37584683,-5.191354523,-13.0057045,0.5547463989
3421,34.38589783,-3.971541138,-13.24400894,1.663790131
3422,34.39594783,-2.050585785,-12.98998718,1.704056396
3423,34.40599883,-0.3501219177,-12.94987061,0.6378236389
3424,34.41604983,0.9517208862,-13.0043573,-0.375718689
3425,34.42609983,1.795366516,-12.43598923,-0.3598516846
3426,34.43615083,1.364113312,-11.9545903,0.383203125
3427,34.44620183,-0.7542814636,-11.83858154,0.5960604858
3428,34.45625183,-2.689906311,-11.59833115,0.07439529419
3429,34.46630283,-3.849993896,-11.35718262,-0.3559597778
3430,34.47635383,-4.533771973,-11.01679047,-0.1917512512
3431,34.48640383,-4.559069366,-10.63882645,0.8665480042
3432,34.49645483,-4.906496887,-10.12614258,1.144519958
3433,34.50650483,-4.955145721,-10.33615585,0.9442364502
3434,34.51655583,-5.24314682,-10.6009552,0.7858657837
3435,34.52660683,-5.328020325,-10.80393311,0.9497749329
3436,34.53665683,-4.356091461,-10.52072205,1.513053589
3437,34.54670783,-3.416345673,-9.679321747,1.96690979
3438,34.55675883,-2.716550903,-8.478069763,1.582209778
3439,34.56680883,-2.266287231,-7.151678009,1.249451752
3440,34.57685983,-1.865420837,-6.202501831,1.033001862
3441,34.58691083,-1.398392029,-5.854026489,1.050814819
3442,34.59696083,-1.318458252,-6.04697525,1.306782532
3443,34.60701183,-1.391805725,-6.454727325,1.39000946
3444,34.61706283,-1.608405304,-6.80754364,1.455872498
3445,34.62711283,-1.880090332,-6.95034668,1.308878174
3446,34.63716383,-1.95403656,-6.923702087,0.8214916992
3447,34.64721483,-1.643731842,-6.521937561,0.329614563
3448,34.65726483,-1.002615051,-6.000571747,-0.007933502197
3449,34.66731583,-0.2414479065,-5.615422668,-0.1296304321
3450,34.67736683,0.4513114929,-5.445226593,-0.01541793823
3451,34.68741683,0.8701405334,-5.385500793,0.2561174011
3452,34.69746783,0.7750881958,-5.409600677,0.4676275635
3453,34.70751883,0.4522096252,-5.453309784,0.7333250427
3454,34.71756883,-0.01781295776,-5.391338654,1.204245758
3455,34.72761983,-0.5264552307,-5.280718689,1.831291809
3456,34.73767083,-0.9493258667,-5.197641449,2.600991211
3457,34.74772083,-1.27654541,-5.29928009,3.504063263
3458,34.75777183,-1.62636795,-5.691614227,4.378993835
3459,34.76782283,-2.040856018,-6.538702698,5.201233978
3460,34.77787283,-2.503244476,-7.9016185,6.140381012
3461,34.78792383,-2.767145691,-9.839937744,7.290589142
3462,34.79797483,-3.207080841,-11.45792313,8.856931915
3463,34.80802483,-4.260590057,-12.08452011,10.86740112
3464,34.81807583,-5.229375458,-12.4668251,12.31728607
3465,34.82812683,-5.548062744,-12.75228149,12.28809677
3466,34.83817683,-5.485043793,-12.47281265,10.14934433
3467,34.84822783,-5.068909149,-11.5564183,6.314768372
3468,34.85827883,-4.782255249,-10.52581146,3.698359222
3469,34.86832883,-3.916605377,-9.43203598,3.981869659
3470,34.87837983,-2.533780975,-7.820187836,6.075565796
3471,34.88843083,-1.120120697,-6.789281616,7.778424683
3472,34.89848083,-0.8572673035,-7.935747528,8.555009766
3473,34.90853183,-1.982028351,-10.88805817,8.254135437
3474,34.91858283,-3.728147278,-14.06415344,6.327192535
3475,34.92863283,-5.0138237,-16.55422531,3.481160889
3476,34.93868383,-4.659360809,-18.13149536,-1.010698242
3477,34.94873483,-3.17908905,-17.3731723,-3.049159241
3478,34.95878483,-0.712817688,-13.62182327,-0.3945794678
3479,34.96883583,0.7223977661,-8.545579376,-0.5047503662
3480,34.97888683,2.126927032,-5.893694,-1.141376495
3481,34.98893683,3.027903442,-5.057532806,0.8957373047
3482,34.99898783,1.138981476,-4.172124023,0.68332901
3483,35.00903883,-2.532284088,-4.396507416,-1.396296387
3484,35.01908883,-5.533842316,-6.506070557,-2.511327667
3485,35.02913983,-7.132368164,-8.978479156,-3.521277466
3486,35.03918983,-7.712262268,-10.75184143,-4.382885742
3487,35.04924083,-7.13281723,-11.25943588,-2.955304413
3488,35.05929183,-5.741460571,-10.59661423,0.01945953369
3489,35.06934283,-3.687881012,-9.593101044,2.278711395
3490,35.07939283,-1.908082123,-8.567882996,2.956052856
3491,35.08944383,-1.205443268,-7.572153625,2.398312683
3492,35.09949383,-1.204994202,-7.299720154,1.723366241
3493,35.10954483,-1.649719391,-7.400161285,1.027463379
3494,35.11959583,-1.987566833,-7.560627594,0.2269281006
3495,35.12964583,-2.056124268,-7.984096985,0.07843688965
3496,35.13969683,-2.60338623,-8.116122437,-0.7580236816
3497,35.14974783,-3.703448639,-8.825497284,-0.5149291992
3498,35.15979783,-4.431833954,-9.534273376,0.3348536682
3499,35.16984883,-4.904850311,-9.542655945,0.6376739502
3500,35.17989983,-5.109474792,-9.275461578,1.061742096
3501,35.18994983,-5.004393311,-8.945547638,1.504371643
3502,35.20000083,-4.553081818,-8.632398834,1.716330872
3503,35.21005183,-4.100572815,-8.371641083,1.891167297
3504,35.22010183,-4.163891144,-8.314909058,2.185605011
3505,35.23015283,-4.489763489,-8.405770111,2.006427612
3506,35.24020383,-4.667743378,-8.438252563,1.705403595
3507,35.25025383,-4.50488205,-8.45382019,1.668131104
3508,35.26030483,-4.319567413,-8.33451828,1.757944336
3509,35.27035896,-4.303251343,-8.159981232,1.960622864
3510,35.28040896,-4.263434143,-8.021519165,2.093845825
3511,35.29045996,-4.115841064,-8.077502747,2.119891663
3512,35.30051096,-3.770808563,-8.267158356,2.123933258
3513,35.31056096,-3.307971039,-8.402476959,1.84641037
3514,35.32061196,-2.822081451,-8.381819916,1.470092926
3515,35.33066296,-2.502046967,-8.192313995,1.408421173
3516,35.34071296,-2.753074951,-8.21521637,1.499880981
3517,35.35076396,-3.278781738,-8.408614197,1.306632843
3518,35.36081496,-3.46813797,-8.572673035,1.149459686
3519,35.37086496,-3.397634583,-8.67850296,1.218466187
3520,35.38091596,-3.620970154,-8.751850433,1.310225372
3521,35.39096696,-4.234843597,-8.770860901,1.312770081
3522,35.40101696,-4.936734009,-8.767867126,1.177601166
3523,35.41106796,-5.539530487,-8.985514526,1.018482056
3524,35.42111896,-5.989045715,-9.436676331,1.499581604
3525,35.43116896,-6.193071442,-9.73395813,2.765199738
3526,35.44121996,-6.233786774,-9.574988708,3.835474091
3527,35.45127096,-6.012546844,-9.386979675,4.387975159
3528,35.46132096,-5.956263885,-9.329349518,3.963308258
3529,35.47137196,-6.381978607,-9.386680298,2.987936554
3530,35.48142296,-6.713090057,-10.14679962,2.254611511
3531,35.49147296,-6.728058929,-11.35373978,1.657802582
3532,35.50152396,-7.093149719,-12.13391739,1.418899384
3533,35.51157496,-7.197632446,-12.04649918,1.395398254
3534,35.52162496,-6.854845276,-11.96476913,1.144220581
3535,35.53167596,-6.038442993,-12.17193832,1.177301788
3536,35.54172696,-5.073100433,-12.35605545,1.063238983
3537,35.55177696,-4.522096252,-12.56696686,0.3219804382
3538,35.56182796,-4.037553864,-12.55663834,-0.7520361328
3539,35.57187896,-3.22713913,-12.7495871,-1.332978058
3540,35.58192896,-2.291734314,-13.16916458,-0.8629554749
3541,35.59197996,-2.079625397,-13.60445938,0.3743714905
3542,35.60203096,-2.412084045,-14.27775925,1.638492737
3543,35.61208096,-2.774480438,-14.29078217,2.424957275
3544,35.62213196,-2.841540985,-13.31136887,2.577041016
3545,35.63218296,-3.129242706,-12.05473206,2.352058868
3546,35.64223296,-3.056044922,-10.93236603,2.052980804
3547,35.65228396,-3.339255981,-9.869127045,1.221010895
3548,35.66233496,-3.521576843,-9.05062912,-0.03218307495
3549,35.67238496,-3.780388641,-8.552015991,-0.8734336853
3550,35.68243596,-4.479434967,-8.754694519,-0.4475692749
3551,35.69248696,-3.943848724,-9.15825531,-0.05284011841
3552,35.70253696,-3.438649292,-8.296796722,0.3182382202
3553,35.71258796,-3.297193451,-7.398215332,0.633482666
3554,35.72263896,-3.120411072,-7.061864777,0.4555027771
3555,35.73268896,-2.625989227,-6.453679504,0.5162763977
3556,35.74273996,-1.880090332,-6.437064056,1.100361786
3557,35.75279096,-1.685195618,-6.856042786,1.770518188
3558,35.76284096,-1.464704132,-6.995103607,1.62292511
3559,35.77289196,-1.088237,-6.615043945,1.103205872
3560,35.78294296,-0.8942404175,-6.039191437,0.7869136047
3561,35.79299296,-0.6677613831,-5.469625854,0.4321513367
3562,35.80304396,-0.4655319214,-5.010380859,-0.0426612854
3563,35.81309496,-0.3861968994,-4.760251007,-0.4308041382
3564,35.82314496,-0.3192860413,-4.706363068,-0.6397695923
3565,35.83319596,-0.1981878662,-4.619842987,-0.5474116516
3566,35.84324696,-0.08562194824,-4.524790649,-0.04176315308
3567,35.85329696,-0.1555265808,-4.702770538,0.7908055115
3568,35.86334796,-0.3189866638,-5.019362183,1.736089783
3569,35.87339896,-0.3053649902,-5.476212158,2.79528717
3570,35.88344896,-0.3734733582,-6.185137939,3.788621521
3571,35.89349996,-0.8533753967,-7.127129059,4.666695557
3572,35.90355096,-1.461710358,-8.527916107,5.688321075
3573,35.91360096,-2.143991547,-10.10743149,6.714437256
3574,35.92365196,-2.922372894,-11.5923436,7.624095612
3575,35.93370296,-3.758384399,-12.16849548,8.92893219
3576,35.94375296,-4.622687073,-11.66988235,10.39348663
3577,35.95380396,-5.194198608,-11.08070755,10.68657715
3578,35.96385496,-4.997657318,-10.61008621,9.652976532
3579,35.97390496,-4.258195038,-10.12838791,7.474706268
3580,35.98395596,-3.752546539,-9.669741669,4.850363617
3581,35.99400696,-3.714375916,-9.241781616,3.57232132
3582,36.00405696,-3.937561798,-8.755592651,4.608766022
3583,36.01410796,-3.789968719,-7.899522858,6.560257874
3584,36.02415796,-3.100652161,-6.445446625,7.911647644
3585,36.03420896,-2.081721039,-4.863985291,8.288713531
3586,36.04425996,-1.388063507,-5.020709381,7.813451843
3587,36.05430996,-1.482068024,-7.538174286,6.576124878
3588,36.06436096,-1.163829803,-10.89853638,4.60667038
3589,36.07441196,-0.5598358154,-15.12484772,2.887345734
3590,36.08446296,-0.769100647,-19.7062207,1.371448059
3591,36.09451296,-2.276316376,-23.28707428,0.2189945984
3592,36.10456396,-4.785099335,-23.50681732,2.866239624
3593,36.11461396,-6.700815582,-16.8821933,2.778222656
3594,36.12466496,-3.776646423,-8.197253723,-1.911824341
3595,36.13471596,2.610720978,-3.570375366,-2.857707367
3596,36.14476696,4.289030914,-1.998194733,0.3282673645
3597,36.15481696,-0.2918930054,-1.804946594,0.9857002258
3598,36.16486796,-5.690865784,-3.290756836,-1.520837402
3599,36.17491796,-8.308472443,-6.891668701,-5.726940765
3600,36.18496896,-7.231611786,-10.3434906,-6.745722198
3601,36.19501996,-4.906047821,-12.70617737,-2.249073029
3602,36.20506996,-4.099524994,-12.62833923,3.466192017
3603,36.21512096,-3.303330688,-11.12007568,6.215225372
3604,36.22517196,-2.06405777,-9.782906342,4.542902985
3605,36.23522196,-1.398841095,-8.916208649,1.792672119
3606,36.24527296,-1.493893433,-8.004005585,0.2661465454
3607,36.25532396,-1.805545349,-7.241191864,-0.8084687805
3608,36.26537408,-2.244582367,-6.583160248,-1.662442932
3609,36.27542508,-2.807411957,-6.57238266,-1.310075684
3610,36.28547608,-3.454516296,-7.022197266,-0.2338137817
3611,36.29552608,-4.123175812,-7.44177475,0.2351609802
3612,36.30557708,-4.64289505,-8.157735901,0.8066725159
3613,36.31562808,-4.933889923,-8.922345886,1.418600006
3614,36.32567808,-4.981490936,-9.421258392,1.765279083
3615,36.33572908,-4.875960388,-9.37590271,1.926044769
3616,36.34578008,-4.617897034,-8.838520203,2.060614929
3617,36.35583008,-4.417613525,-8.168064423,2.117346954
3618,36.36588108,-4.361779633,-7.770940247,2.00313446
3619,36.37593208,-4.65457077,-7.439978485,1.780397644
