,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
7817,78.56901125,-5.789959717,-13.38561447,1.320104828
7818,78.57906225,-5.294490051,-12.53074219,1.005459137
7819,78.58911325,-5.227429504,-12.02000427,1.469045105
7820,78.59916425,-4.516108704,-11.94650711,1.87559967
7821,78.60921525,-2.720891876,-12.1602626,1.250050507
7822,78.61926525,-1.092428284,-12.65737885,0.5155279541
7823,78.62931625,0.4020639038,-12.36638397,-0.3336561584
7824,78.63936725,1.358125763,-11.588302,-0.7228468323
7825,78.64941825,1.708547058,-11.09088638,-0.1646575928
7826,78.65946925,1.385219421,-11.76388687,0.8707392883
7827,78.66952025,0.4328997803,-13.37259155,1.25319397
7828,78.67957125,-0.5525010681,-14.80990265,1.258133698
7829,78.68962225,-1.333427124,-15.389198,1.576222229
7830,78.69967225,-2.161804504,-14.57174789,1.874851227
7831,78.70972325,-2.826123047,-12.91199936,1.911824341
7832,78.71977425,-2.767744446,-11.45328278,2.064207458
7833,78.72982525,-3.266207886,-10.56952057,2.08157135
7834,78.73987625,-4.231400757,-10.3328627,1.897005157
7835,78.74992725,-4.291425934,-9.956395569,1.734293518
7836,78.75997825,-3.033890991,-9.205407257,1.94236084
7837,78.77002925,-1.874851227,-8.199499054,1.850751343
7838,78.78007925,-1.404828644,-7.250921631,1.123413849
7839,78.79013025,-1.288370819,-6.546935577,0.1347198486
7840,78.80018125,-1.114582214,-6.024222565,-0.4213737488
7841,78.81023225,-0.8836125183,-5.63398407,-0.2661465454
7842,78.82028325,-0.6201603699,-5.479355621,0.163460083
7843,78.83033425,-0.3781137085,-5.644611969,0.5258564758
7844,78.84038525,-0.2468367004,-5.933062134,0.860710144
7845,78.85043625,-0.1357676697,-6.014043732,0.9788145447
7846,78.86048625,0.1582209778,-5.862858124,0.9954299927
7847,78.87053725,0.5933660889,-5.660478973,0.7903564453
7848,78.88058825,1.002465363,-5.35436554,0.3222798157
7849,78.89063925,1.266815643,-4.975353699,-0.116308136
7850,78.90069025,1.373543701,-4.741090851,-0.320483551
7851,78.91074125,1.288370819,-4.628524933,-0.2121089172
7852,78.92079225,1.068777466,-4.530927887,0.2900967407
7853,78.93084225,0.8110134888,-4.451143799,0.9940827942
7854,78.94089325,0.5709127808,-4.355941772,1.807940369
7855,78.95094425,0.3284170532,-4.518952789,2.714006195
7856,78.96099525,0.05313949585,-5.204377441,3.591182098
7857,78.97104625,-0.4890330505,-6.340814209,4.655019836
7858,78.98109725,-1.567689972,-8.0595401,5.972879333
7859,78.99114825,-2.870131531,-10.50081345,7.649692383
7860,79.00119925,-4.134252777,-12.95481033,10.06956024
7861,79.01125025,-5.317691803,-14.58117828,12.3753653
7862,79.02130025,-5.909710693,-14.84403168,14.08091858
7863,79.03135125,-5.548062744,-14.32805466,14.05651932
7864,79.04140225,-4.246070251,-14.03885605,11.65132095
7865,79.05145325,-2.716251526,-13.05315582,7.681276703
7866,79.06150425,-1.538051605,-10.78462326,5.019062805
7867,79.07155525,-0.3372486877,-7.763755188,5.148842926
7868,79.08160625,0.6993457031,-4.94122467,6.184239807
7869,79.09165725,0.9054670715,-3.626957703,6.760990448
7870,79.10170725,0.4162843323,-6.249055023,6.228847046
7871,79.11175825,-0.4448748779,-11.43741577,5.387147369
7872,79.12180925,-1.395847321,-16.35768402,4.1339534
7873,79.13186025,-1.875000916,-20.52531738,1.403780823
7874,79.14191125,-2.648442535,-22.11920288,-3.105741577
7875,79.15196225,-2.960244141,-20.05768982,-1.555116119
7876,79.16201325,-2.232008514,-14.06175842,4.144581299
7877,79.17206425,-1.068927155,-6.511010284,-1.122665405
7878,79.18211425,2.498005371,-2.338287506,-2.151925049
7879,79.19216525,4.690795441,-2.054328003,0.1068777466
7880,79.20221625,0.858614502,-2.692001953,-1.185384979
7881,79.21226725,-3.626358948,-4.696483612,-2.86085083
7882,79.22231825,-5.891448669,-8.866661682,-5.285209351
7883,79.23236925,-6.556515656,-13.59832214,-6.252497864
7884,79.24242025,-5.69011734,-16.294216,-2.243983612
7885,79.25247125,-4.30010788,-14.72487946,3.111729126
7886,79.26252125,-2.356699219,-10.69346283,5.248385925
7887,79.27257225,-0.7804769897,-8.301437073,4.273912354
7888,79.28262325,-0.5584886169,-6.982380066,1.733395386
7889,79.29267425,-0.9066645813,-6.179749146,-0.3845503235
7890,79.30272525,-1.339564362,-6.264173584,-0.6580316162
7891,79.31277671,-1.914967804,-6.623276825,-0.3495231628
7892,79.32282771,-2.519560547,-7.245083771,-0.2302212524
7893,79.33287871,-2.921474762,-8.052804108,-0.2655477905
7894,79.34292871,-3.374133453,-8.518635406,0.36389328
7895,79.35297971,-3.94908783,-8.591533813,0.5674699402
7896,79.36303071,-4.206851807,-8.570727081,0.9108558655
7897,79.37308171,-4.086202698,-8.393196259,1.262923737
7898,79.38313271,-3.79460907,-8.099057922,1.377435608
7899,79.39318371,-3.621568909,-7.983947296,1.53161499
7900,79.40323471,-3.703748016,-7.807164917,1.347797241
7901,79.41328571,-4.040996704,-7.618557129,1.161584473
7902,79.42333671,-4.164938965,-7.6441539,1.222507782
7903,79.43338671,-4.093387756,-7.463479614,1.382824402
7904,79.44343771,-3.890709229,-7.517966309,1.410217438
7905,79.45348871,-3.500770111,-7.872578888,1.272803192
7906,79.46353971,-2.983445892,-8.224048004,1.204994202
7907,79.47359071,-2.479593658,-8.356522522,1.385069733
7908,79.48364171,-2.014211426,-8.599467316,1.554517365
7909,79.49369271,-1.776056671,-8.899593201,1.630259857
7910,79.50374371,-1.84521286,-8.98865799,1.775158539
7911,79.51379371,-2.962040405,-9.296717377,1.732497253
7912,79.52384471,-4.535867615,-10.02330643,0.7247927856
7913,79.53389571,-4.742288361,-10.12225067,-0.1769320679
7914,79.54394671,-4.049079895,-10.24843826,-0.255668335
7915,79.55399771,-3.692072296,-10.79779587,0.24923172
7916,79.56404871,-4.162394257,-11.01559296,0.7520361328
7917,79.57409971,-4.898713074,-10.82503922,0.4728666687
7918,79.58415071,-5.279670868,-10.75318863,-0.2109114075
7919,79.59420071,-4.861889648,-11.15645004,-0.09355545044
7920,79.60425171,-3.742367706,-11.47828079,0.9440867615
7921,79.61430271,-3.129093018,-11.92884384,1.839674377
7922,79.62435371,-3.56289093,-12.36593491,2.043550415
7923,79.63440471,-4.792134705,-12.40141113,1.728305969
7924,79.64445571,-5.423521729,-12.62938705,1.37953125
7925,79.65450671,-5.393284607,-12.87412811,1.168320465
7926,79.66455771,-5.676345978,-13.11392944,1.081051941
7927,79.67460871,-6.057752838,-13.3586705,1.242566071
7928,79.68465871,-5.958509216,-13.3267868,1.944306793
7929,79.69470971,-4.945266266,-13.09881088,2.107168121
7930,79.70476071,-3.558549957,-12.70303391,1.165326691
7931,79.71481171,-2.644700317,-12.26863724,-0.05807922363
7932,79.72486271,-1.364562378,-11.5790213,-0.6649172974
7933,79.73491371,0.5644761658,-10.97038696,0.06526428223
7934,79.74496471,0.9969268799,-11.04089035,0.6732998657
7935,79.75501471,-0.6480024719,-11.71344177,0.4284091187
7936,79.76506571,-1.795665894,-12.8968808,-0.1425036621
7937,79.77511671,-2.127525787,-14.41173065,0.8038284302
7938,79.78516771,-3.347039795,-14.73146576,2.207160187
7939,79.79521871,-3.809577942,-13.95308441,2.534080353
7940,79.80526971,-4.112248535,-12.6844725,1.991608429
7941,79.81532071,-4.051774292,-12.09140579,1.433718567
7942,79.82537171,-3.814218292,-12.14125214,0.3734733582
7943,79.83542271,-3.498674469,-11.90968369,0.8481362915
7944,79.84547271,-2.486030273,-10.80228653,0.7580236816
7945,79.85552371,-1.141825562,-9.17576889,0.7914042664
7946,79.86557471,-0.616867218,-7.713010712,0.8140072632
7947,79.87562571,-0.7517367554,-6.668782196,0.5164260864
7948,79.88567671,-0.9138496399,-6.087540894,0.5947132874
7949,79.89572771,-1.080752563,-5.728287964,0.7873626709
7950,79.90577871,-0.4760101318,-5.696404266,0.8433462524
7951,79.91582971,-0.2305206299,-5.676944733,0.8304730225
7952,79.92588071,-0.3037184143,-5.566474457,0.3667373657
7953,79.93593071,-0.5155279541,-5.188959503,-0.3667373657
7954,79.94598171,-0.3677851868,-4.942571869,-0.9294172668
7955,79.95603271,-0.0303868103,-4.612957306,-1.179996185
7956,79.96608371,0.2674937439,-4.199966125,-1.286125488
7957,79.97613471,0.4845423889,-3.869752808,-1.266815643
7958,79.98618571,0.362845459,-3.760929108,-1.058748322
7959,79.99623671,0.2661465454,-3.769012299,-0.6652166748
7960,80.00628771,0.2148033142,-3.706592102,-0.1609153748
7961,80.01633771,0.2845582581,-3.622467041,0.6060896301
7962,80.02638871,0.3212319946,-3.611240387,1.489253082
7963,80.03643971,0.3019221497,-3.673810272,2.463726654
7964,80.04649071,0.2805166626,-4.067491608,3.476819916
7965,80.05654171,0.02634521484,-5.093009033,4.30714325
7966,80.06659271,-0.8222401428,-6.85783905,5.359604645
7967,80.07664371,-1.758243713,-9.448052673,7.351811829
7968,80.08669471,-3.148103485,-12.44616806,10.38525375
7969,80.09674571,-5.653144226,-15.34099823,13.62182327
7970,80.10679571,-7.342680817,-17.75817169,16.04633148
7971,80.11684671,-6.833589478,-18.26741272,16.18060226
7972,80.12689771,-5.22563324,-16.85210587,11.71883057
7973,80.13694871,-3.75598938,-15.13143402,6.885381775
7974,80.14699971,-2.085912323,-11.74637329,5.242248688
7975,80.15705071,-0.04131408691,-6.720125427,6.222410431
7976,80.16710171,1.557810516,-2.098785553,7.299720154
7977,80.17715271,1.533261566,-2.04175415,7.249724121
7978,80.18720271,-0.1574725342,-8.531658325,5.757926331
7979,80.19725371,-2.340682526,-16.22311386,3.417692871
7980,80.20730471,-3.35811676,-22.08597198,-0.2748284912
7981,80.21735571,-3.785627747,-23.40907059,-5.515879669
7982,80.22740671,-2.590363312,-19.75247452,-0.9687854004
7983,80.23745771,-0.2450404358,-12.45964005,1.792672119
7984,80.24750871,2.499053192,-5.121000824,-1.189426575
7985,80.25755971,6.029012604,-1.189426575,2.415526886
7986,80.26761071,4.999902649,-1.180894318,0.7592211914
7987,80.27766071,-0.07649093628,-2.37062027,-1.811383209
7988,80.28771171,-4.435725861,-5.144202576,-3.272045746
7989,80.29776271,-6.574478302,-9.826316071,-6.563251648
7990,80.30781358,-6.596033478,-13.75923752,-6.90005127
7991,80.31786458,-5.178032227,-15.69591019,-1.225501556
7992,80.32791558,-3.504512329,-14.15246979,4.061953125
7993,80.33796658,-2.409389648,-11.04612946,4.776118011
7994,80.34801758,-2.181114349,-9.128916321,2.30625412
7995,80.35806858,-1.649569702,-8.153095551,0.2215393066
7996,80.36811858,-1.16772171,-7.420818329,-0.1972897339
7997,80.37816958,-1.15604599,-6.904392242,0.0339793396
7998,80.38822058,-1.239272919,-6.737189941,0.07185058594
7999,80.39827158,-1.214274902,-6.845714264,-0.1047821045
8000,80.40832258,-1.652713165,-7.251520386,-0.2023791504
8001,80.41837358,-2.609673157,-7.917784882,-0.2568658447
8002,80.42842458,-3.240311737,-8.489595795,-0.0672102356
8003,80.43847558,-3.67051712,-8.920998688,0.009131011963
8004,80.44852658,-3.786525879,-9.285341034,0.206869812
8005,80.45857658,-3.642375641,-9.410929871,0.4676275635
8006,80.46862758,-3.356619873,-9.176816711,0.3478765869
8007,80.47867858,-3.057841187,-8.785979462,0.3911366272
8008,80.48872958,-2.909499664,-8.316705322,0.7330256653
8009,80.49878058,-2.794538727,-7.90506134,1.073717194
8010,80.50883158,-2.923570404,-7.646848297,1.418450317
8011,80.51888258,-3.174748077,-7.654632111,1.169218597
8012,80.52893358,-3.460952911,-8.150999908,1.040935364
8013,80.53898358,-3.3920961,-8.677904205,0.9449848938
8014,80.54903458,-3.110232239,-8.861272888,0.9395960999
8015,80.55908558,-2.609523468,-8.978179779,0.9865983582
8016,80.56913658,-2.055675201,-9.409283295,1.182241516
8017,80.57918758,-2.028581543,-9.983489227,1.612746277
8018,80.58923858,-2.395019531,-10.69466034,1.873204651
8019,80.59928958,-2.496508484,-11.22081619,1.793121185
8020,80.60934058,-2.513722687,-11.32035919,1.420246582
8021,80.61939158,-2.970722351,-11.45852188,1.061742096
8022,80.62944158,-4.128265228,-11.12666199,0.8839118958
8023,80.63949258,-5.350922699,-10.18511993,0.6318360901
8024,80.64954358,-6.438111877,-9.706265717,0.6515950012
8025,80.65959458,-7.046446838,-9.823771362,0.8285270691
8026,80.66964558,-6.615792389,-10.62520477,1.612596588
8027,80.67969658,-5.617667999,-11.44040955,2.893333282
8028,80.68974758,-4.618944855,-11.88513474,3.622017975
8029,80.69979858,-4.590503998,-12.06161774,3.573668518
8030,80.70984958,-5.458099823,-12.03482346,2.408341827
8031,80.71989958,-5.536387024,-11.74278076,0.8602610779
8032,80.72995058,-5.023703156,-11.38098312,1.576521606
8033,80.74000158,-5.065615997,-11.24940674,2.455044708
8034,80.75005258,-5.105882263,-11.31961075,1.023122406
8035,80.76010358,-4.204307098,-11.3561348,-0.543968811
8036,80.77015458,-2.219584351,-11.52947433,-0.8655001831
8037,80.78020558,-0.8927435303,-12.11760132,-0.502205658
8038,80.79025658,-0.5722599792,-12.90720932,-0.4230203247
8039,80.80030758,-0.2396516418,-13.49503693,-0.1685494995
8040,80.81035758,0.2097138977,-14.25919785,0.3326083374
8041,80.82040858,0.2644999695,-15.88885895,0.7825726318
8042,80.83045958,-0.4501139832,-17.1410051,1.202449493
8043,80.84051058,-1.318607941,-17.03352859,1.342258759
8044,80.85056158,-1.943258972,-15.91385696,1.308578796
8045,80.86061258,-2.306403809,-14.28015427,1.894909515
8046,80.87066358,-2.599194946,-12.81140854,2.544408875
8047,80.88071458,-2.867736511,-11.9068396,2.478096771
8048,80.89076558,-3.019670563,-11.11109436,1.758243713
8049,80.90081558,-3.803440704,-10.70618637,1.291663971
8050,80.91086658,-3.161425781,-10.61712158,1.097817078
8051,80.92091758,-2.293081512,-9.542356567,1.09287735
8052,80.93096858,-1.665287018,-8.314010925,1.0776091
8053,80.94101958,-1.226848755,-7.217690735,0.4040098572
8054,80.95107058,-1.255738678,-6.239025879,-0.462538147
8055,80.96112158,-1.218316498,-5.355712738,-0.602946167
8056,80.97117258,-1.066681824,-4.761448517,-0.3353027344
8057,80.98122358,-0.7825726318,-4.670288086,-0.150586853
8058,80.99127358,-0.4945715332,-4.828209686,-0.1857637024
8059,81.00132458,-0.412691803,-4.560715942,-0.0636177063
8060,81.01137558,-0.2526745605,-4.088148651,-0.008232879639
8061,81.02142658,0.02918930054,-3.770509186,-0.2659968567
8062,81.03147758,0.5665718079,-3.736230469,-0.662971344
8063,81.04152858,1.121467896,-3.814218292,-1.026265869
8064,81.05157958,1.312770081,-3.947291565,-1.248104553
8065,81.06163058,1.36905304,-4.010011139,-1.183289337
8066,81.07168158,1.247805176,-3.826492767,-0.6330335999
8067,81.08173158,0.9599537659,-3.808530121,0.3031196594
8068,81.09178258,0.5655239868,-3.999832306,1.419647827
8069,81.10183358,0.1962419128,-4.473297729,2.587818604
8070,81.11188458,-0.1212478638,-5.136119385,3.5009198
8071,81.12193558,-0.3823049927,-6.157894592,4.205205231
8072,81.13198658,-0.6209088135,-7.930508423,5.386548615
8073,81.14203758,-1.12326416,-10.29139893,7.757767639
8074,81.15208858,-2.395767975,-12.70468048,10.99164276
8075,81.16213958,-5.122048645,-14.76873825,13.32798431
8076,81.17218958,-7.661517792,-16.70945251,14.4455603
8077,81.18224058,-7.197482758,-17.13905914,13.23697357
8078,81.19229158,-5.489235077,-16.31876495,9.486223297
8079,81.20234258,-3.701951752,-14.43987213,6.274801483
8080,81.21239358,-1.896406403,-10.67594925,5.86210968
8081,81.22244458,-0.1345701599,-6.165079651,7.178621979
8082,81.23249558,0.93256073,-2.474803619,7.73546402
8083,81.24254658,0.9286688232,-1.585652618,7.069798279
8084,81.25259758,0.3682342529,-6.081703033,5.794151001
8085,81.26264758,-0.5662724304,-12.02105209,4.460873566
8086,81.27269858,-1.676064606,-17.57899429,3.428470459
8087,81.28274958,-2.522853699,-22.51168671,0.3471281433
8088,81.29280058,-4.319118347,-24.39656708,-2.001936951
8089,81.30285158,-4.093537445,-21.46221909,2.544708252
8090,81.31290196,-3.345842285,-11.68949158,0.1203497314
8091,81.32295296,0.8898994446,-3.619323578,-4.249513092
8092,81.33300396,7.770790558,-1.265767822,0.4998106384
8093,81.34305496,6.408473511,-1.206191711,2.368075562
8094,81.35310596,-1.128952332,-2.313738556,0.09909393311
8095,81.36315596,-5.802982635,-6.326893158,-4.241729279
8096,81.37320696,-7.716902618,-11.25719055,-9.100625153
8097,81.38325796,-7.576494598,-14.98533783,-6.995103607
8098,81.39330896,-5.748795319,-15.90697128,-1.443598022
8099,81.40335996,-3.657045135,-12.8955336,3.204236755
8100,81.41341096,-0.9984237671,-9.694290619,4.527335358
8101,81.42346196,0.3607498169,-7.705077209,2.820883942
8102,81.43351296,0.3519181824,-6.655759277,1.386865997
8103,81.44356396,-0.04415817261,-6.372847595,0.6804849243
8104,81.45361396,-0.8099656677,-6.552923126,0.1182540894
8105,81.46366496,-1.452279968,-7.300917664,-0.3697311401
8106,81.47371596,-1.795067139,-8.001460876,-0.5956114197
8107,81.48376696,-2.024090881,-8.430019684,-0.3384461975
8108,81.49381796,-2.288141785,-9.035809937,-0.005688171387
8109,81.50386896,-2.723885651,-9.335037689,0.38963974
8110,81.51391996,-3.296594696,-9.122629395,0.8102650452
8111,81.52397096,-3.584146729,-9.101523285,1.118773499
8112,81.53402196,-3.861370239,-9.066047058,1.095721436
8113,81.54407196,-3.850293274,-8.97099472,1.030756531
8114,81.55412296,-3.874393158,-8.754095764,1.012195129
8115,81.56417396,-4.012406158,-8.569080505,1.064586182
8116,81.57422496,-4.129762115,-8.292006683,1.139280853
8117,81.58427596,-4.05312149,-8.044870605,1.468146973
8118,81.59432696,-3.971840515,-7.938591614,1.707050171
8119,81.60437796,-3.802243195,-8.007747803,1.706451416
8120,81.61442896,-3.48924408,-8.165669403,1.477727051
8121,81.62447996,-3.223845978,-8.269403687,1.315464478
8122,81.63453096,-3.046614532,-8.405021667,1.077758789
8123,81.64458096,-2.589165802,-8.625363464,0.8422984314
8124,81.65463196,-1.949096832,-9.099427643,0.9475296021
8125,81.66468296,-1.660646667,-9.845476227,1.497186584
8126,81.67473396,-2.167342987,-10.61592407,1.407972107
8127,81.68478496,-2.762804718,-11.00376755,0.6867718506
8128,81.69483596,-2.843037872,-11.01978424,0.385897522
8129,81.70488696,-3.029250641,-10.91799591,0.5996530151
8130,81.71493796,-3.800895996,-10.53449341,0.5816903687
8131,81.72498896,-4.604724426,-10.04261627,0.5281018066
8132,81.73503896,-5.215454407,-9.893226929,0.5993536377
8133,81.74508996,-5.289849701,-10.21386017,0.8306227112
8134,81.75514096,-4.634362793,-10.65065186,1.713786163
8135,81.76519196,-4.003574524,-11.14746872,3.148851929
8136,81.77524296,-3.931574249,-11.42723694,3.648512878
8137,81.78529396,-4.661306763,-11.53935379,2.982847137
8138,81.79534496,-5.761219482,-11.8670224,1.936672668
8139,81.80539596,-6.177952881,-12.22657471,1.015937347
8140,81.81544696,-6.089187469,-12.04694824,1.16308136
8141,81.82549796,-6.098019104,-11.3853241,1.894909515
8142,81.83554796,-6.026318207,-11.15719849,1.994302826
8143,81.84559896,-5.115013275,-11.40074203,0.735869751
8144,81.85564996,-3.740421753,-12.31174759,-0.4929249573
8145,81.86570096,-2.171983337,-13.2484996,-1.117276611
8146,81.87575196,-0.1859133911,-13.55221802,-0.528999939
8147,81.88580296,1.646426239,-13.74576553,0.2841091919
8148,81.89585396,2.086361389,-14.28419586,0.7418572998
8149,81.90590496,1.549128571,-14.94656845,0.8107141113
8150,81.91595596,0.6891668701,-15.35521866,0.4806504822
8151,81.92600596,-0.4882846069,-15.12544647,0.6725514221
8152,81.93605696,-2.051783295,-14.16070267,1.217568054
8153,81.94610796,-3.17205368,-12.58388168,1.578766937
8154,81.95615896,-3.880231018,-11.17471207,1.677411804
8155,81.96620996,-4.370162201,-10.84210373,1.09167984
8156,81.97626096,-4.334087219,-11.09208389,0.6129753113
8157,81.98631196,-3.187471619,-10.9911937,1.02611618
8158,81.99636296,-2.290536804,-10.1298848,1.315314789
