,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
3559,35.78193587,-1.583837867,-0.2568122745,-0.1151856855
3560,35.79198688,-1.286049843,-0.1981336027,-0.219132632
3561,35.80203787,-1.079097748,-0.1196944565,-0.310821265
3562,35.81208887,-0.8860604167,-0.0009670753498,-0.3638884127
3563,35.82213887,-0.6538277268,0.1584750414,-0.36616382
3564,35.83218987,-0.3868893087,0.3481245935,-0.343880713
3565,35.84224087,-0.1050983965,0.5000879765,-0.330424279
3566,35.85229187,0.1741386056,0.6498238444,-0.3784151971
3567,35.86234287,0.4681931138,0.7611940503,-0.4528502822
3568,35.87239387,0.7704575062,0.8231333494,-0.5214451551
3569,35.88244487,1.035236955,0.8418138027,-0.5538137555
3570,35.89249487,1.239374995,0.8328239918,-0.5375186205
3571,35.90254587,1.352899909,0.8206786513,-0.4954444468
3572,35.91259687,1.401458859,0.8234419227,-0.4349336028
3573,35.92264787,1.417853117,0.8195393085,-0.3576793075
3574,35.93269887,1.406692266,0.764446497,-0.2665715516
3575,35.94274987,1.34643805,0.6357575059,-0.1670726538
3576,35.95280087,1.216184974,0.4929789305,-0.07858350873
3577,35.96285187,1.04019928,0.3914187551,-0.006490677129
3578,35.97290187,0.8572950363,0.2900783122,-0.01999454759
3579,35.98295287,0.7133058906,0.07392312586,-0.09468236566
3580,35.99300387,0.5808236599,-0.2165660858,-0.09858390689
3581,36.00305487,0.367777437,-0.3782276809,0.02866112813
3582,36.01310587,0.06782627106,-0.377661556,0.2093127966
3583,36.02315687,-0.2994776964,-0.3228606284,0.3722937107
3584,36.03320787,-0.6365884542,-0.4259470105,0.4463915229
3585,36.04325887,-0.7603495717,-0.6998525858,0.4368568659
3586,36.05330887,-0.6710601449,-0.9212158322,0.3919000626
3587,36.06335987,-0.4859513044,-0.9117360711,0.312679261
3588,36.07341087,-0.2979370058,-0.6142910123,0.2070010304
3589,36.08346187,-0.1618377566,-0.3210154474,0.09862341732
3590,36.09351287,-0.08253141493,-0.1482308954,-0.06044091657
3591,36.10356387,-0.0330173932,-0.08652225137,-0.3638194501
3592,36.11361487,0.1032747328,-0.5582185388,-0.7807379365
3593,36.12366487,0.5739801526,-1.303984642,-1.060427904
3594,36.13371587,0.824095726,-1.473008156,-0.5778246522
3595,36.14376687,0.9165281653,-0.7649461031,0.04292889684
3596,36.15381787,0.9798730612,-0.6629310846,0.2521810532
3597,36.16386887,1.073918581,-1.29059875,0.2205861062
3598,36.17391987,1.404939651,-1.251919866,0.04171476886
3599,36.18397087,1.554081678,-0.7681834102,-0.2047211081
3600,36.19402187,1.520902038,-0.5904855132,-0.4115268588
3601,36.20407187,1.739355087,-0.6957733035,-0.5977185965
3602,36.21412287,2.391958714,-0.8355994821,-0.6208798885
3603,36.22417387,2.848434687,-0.7039421201,-0.5133619308
3604,36.23422487,2.897946119,-0.2727701664,-0.2211803198
3605,36.24427587,2.771636009,0.2151393145,0.2347089201
3606,36.25432687,2.485131979,0.4161266088,0.5743187666
3607,36.26437787,2.061250687,0.4884780347,0.7221491933
3608,36.27442887,1.690346837,0.5610876679,0.728518784
3609,36.28447887,1.547832608,0.3762129247,0.6298470497
3610,36.29452987,1.603735566,-0.0623913072,0.4734983742
3611,36.30458087,1.800437808,-0.5078888535,0.2792087793
3612,36.31463187,2.117427588,-0.7386593223,0.1086910665
3613,36.32468287,2.477235794,-0.8289974332,-0.005005142651
3614,36.33473388,2.768105984,-0.9123041034,-0.031734813
3615,36.34478487,2.923437595,-1.04107964,-0.002176922513
3616,36.35483587,2.943577766,-1.216731668,0.05110223964
3617,36.36488587,2.861421824,-1.375212312,0.1104382649
3618,36.37493687,2.753269911,-1.474627256,0.1750288308
3619,36.38498788,2.641347885,-1.446455836,0.2012644261
3620,36.39503887,2.545174122,-1.331538916,0.2130680233
3621,36.40508987,2.439144611,-1.20178473,0.1796043366
3622,36.41514087,2.322090626,-1.168221235,0.1257150024
3623,36.42519187,2.185067654,-1.162412643,0.08873461932
3624,36.43524287,2.05874896,-1.225454569,0.08256935328
3625,36.44529287,1.970259786,-1.255388498,0.06908869743
3626,36.45534437,1.918610573,-1.147676349,0.01794491336
3627,36.46539537,1.884499907,-1.052013278,-0.02504436299
3628,36.47544637,1.84246099,-1.005361676,-0.05089645833
3629,36.48549737,1.776143193,-1.015213251,-0.04932678863
3630,36.49554837,1.690455675,-0.9244769812,-0.04356036708
3631,36.50559937,1.656336546,-0.6763957739,-0.09962949157
3632,36.51565037,1.66815269,-0.6518626809,-0.1294571459
3633,36.52570037,1.64779973,-0.7091938853,-0.1468297392
3634,36.53575137,1.568529844,-0.5441532135,-0.1885672957
3635,36.54580237,1.404845834,-0.2599971592,-0.2734590173
3636,36.55585338,1.186731935,-0.06748110056,-0.3983293176
3637,36.56590437,1.007940888,-0.0549027212,-0.5114902258
3638,36.57595537,0.9628512859,-0.07993318141,-0.5860888958
3639,36.58600637,0.99167943,-0.1093651056,-0.6063424945
3640,36.59605637,1.034868479,-0.2012478262,-0.6039468646
3641,36.60610738,1.070602417,-0.3194314837,-0.6140207648
3642,36.61615837,1.12906456,-0.5620743632,-0.6029757857
3643,36.62620937,1.184680939,-0.7910707593,-0.4908106625
3644,36.63626037,1.257525444,-0.7629669309,-0.352216363
3645,36.64631137,1.321828842,-0.753267467,-0.2355502248
3646,36.65636237,1.343482256,-0.9292627573,-0.133493185
3647,36.66641337,1.350198269,-1.063506007,-0.02202365361
3648,36.67646437,1.352200508,-1.040645838,0.06630253792
3649,36.68651437,1.305720091,-0.960410893,0.1152826026
3650,36.69656537,1.207728148,-0.9380230308,0.1251844317
3651,36.70661637,1.095668197,-0.9540600777,0.09751845151
3652,36.71666737,1.038245082,-1.031416774,0.05275768787
3653,36.72671837,1.056149006,-1.179235816,0.0187134333
3654,36.73676937,1.100334525,-1.325049996,-0.02628918923
3655,36.74682037,1.09646523,-1.408397079,-0.02523857169
3656,36.75687037,0.9775322676,-1.408732057,0.08773908764
3657,36.76692137,0.7211508155,-1.212905049,0.2685224414
3658,36.77697237,0.3979986906,-1.069984555,0.4459508061
3659,36.78702337,0.09838029742,-1.141409993,0.5465527773
3660,36.79707437,-0.1479274035,-1.241898894,0.5859020352
3661,36.80712537,-0.3775736392,-1.261322737,0.5764635205
3662,36.81717637,-0.6360880733,-1.264117002,0.5299109221
3663,36.82722737,-0.9173972607,-1.33097744,0.4580953121
3664,36.83727737,-1.228591561,-1.632863522,0.3336846828
3665,36.84732837,-1.569655299,-2.181321621,0.1424316466
3666,36.85737937,-1.872035861,-2.800461769,-0.08169277012
3667,36.86743037,-1.974303126,-3.364639044,-0.3466352224
3668,36.87748137,-1.916538835,-3.600404024,-0.580226779
3669,36.88753237,-1.774988055,-3.563078642,-0.7639548182
3670,36.89758337,-1.564631104,-3.553674936,-0.8263469338
3671,36.90763437,-1.223556042,-3.650499344,-0.7831048965
3672,36.91768437,-0.8286459446,-3.740475416,-0.7082312703
3673,36.92773537,-0.5519040823,-3.70101285,-0.6401550174
3674,36.93778637,-0.54791677,-3.40875721,-0.5739001036
3675,36.94783737,-0.7622647285,-3.057072878,-0.5512046218
3676,36.95788837,-1.061416149,-2.839284897,-0.6018891931
3677,36.96793937,-1.340890884,-2.527652979,-0.647929132
3678,36.97799037,-1.575641274,-2.087383509,-0.6884360909
3679,36.98804137,-1.737220526,-1.697412252,-0.6286579967
3680,36.99809137,-1.918215036,-1.454625964,-0.4729623199
3681,37.00814237,-2.121918201,-1.450775027,-0.3480257094
3682,37.01819337,-2.200097084,-1.316349745,-0.2689774632
3683,37.02824437,-2.15783453,-1.170063138,-0.2526869178
3684,37.03829537,-2.048293352,-1.117881656,-0.2821944356
3685,37.04834637,-1.861655116,-1.094735622,-0.3459212184
3686,37.05839737,-1.534321427,-1.109436154,-0.4193266928
3687,37.06844837,-1.125032783,-1.148944736,-0.4990596175
3688,37.07849837,-0.8230583072,-1.116859078,-0.5865069628
3689,37.08854937,-0.6705973744,-1.018750429,-0.6670308113
3690,37.09860038,-0.6076784134,-0.8401382565,-0.723094821
3691,37.10865137,-0.5796065927,-0.6144244075,-0.735801816
3692,37.11870237,-0.5156862736,-0.3794784844,-0.7079482675
3693,37.12875337,-0.3682528734,-0.1151674688,-0.6703713536
3694,37.13880437,-0.1348505914,0.1372823566,-0.6735252738
3695,37.14885438,0.1453890502,0.3447948098,-0.7167118788
3696,37.15890537,0.4491159022,0.4405338168,-0.7612395883
3697,37.16895637,0.7011414766,0.492960006,-0.8119598031
3698,37.17900737,0.9274469614,0.563513875,-0.8440311551
3699,37.18905837,1.153207183,0.6967043877,-0.8320749402
3700,37.19910937,1.350833654,0.8178164959,-0.7591781616
3701,37.20916037,1.493618011,0.8832581043,-0.6479584575
3702,37.21921137,1.578351498,0.9020034671,-0.5326615572
3703,37.22926237,1.596761942,0.8375704288,-0.4455517232
3704,37.23931237,1.559824467,0.6719420552,-0.4010338187
3705,37.24936337,1.468605161,0.4369401932,-0.3579548001
3706,37.25941437,1.321174979,0.2173517346,-0.2983976901
3707,37.26946537,1.127192259,0.1005979627,-0.1798667908
3708,37.27951637,0.9397857189,0.07143551111,-0.02942431346
3709,37.28956737,0.7260838151,0.1499692053,0.09928040951
3710,37.29961837,0.4297707677,0.2044573128,0.2208587974
3711,37.30966837,0.03487430885,0.180309087,0.3879950643
3712,37.31971937,-0.4008235931,0.06244625524,0.5369446278
3713,37.32977037,-0.8325728774,-0.1807946265,0.622733295
3714,37.33982137,-1.176873565,-0.5111484528,0.6443693042
3715,37.34987237,-1.272758484,-0.8526082635,0.6063076854
3716,37.35992337,-1.186951756,-1.050898552,0.4817831814
3717,37.36997438,-1.112876534,-1.038021445,0.2818032205
3718,37.38002537,-1.05740881,-0.8728104234,0.0572810173
3719,37.39007537,-0.9175323248,-0.7899333835,-0.169197917
3720,37.40012637,-0.691943109,-0.5542636514,-0.4525619745
3721,37.41017737,-0.3988313973,-0.3373102546,-0.7851058841
3722,37.42022837,0.08360089362,-0.8099043369,-0.9519821405
3723,37.43027937,0.2010082155,-1.636086702,-0.6902879477
3724,37.44033037,0.3861451745,-1.222840905,-0.2848802805
3725,37.4503815,0.4243120253,-0.938600421,-0.2736438811
3726,37.4604325,0.6292504072,-1.33468771,-0.332691431
3727,37.4704825,1.157906055,-1.112879753,-0.4439639151
3728,37.4805335,1.583618045,-0.6168692112,-0.5671431422
3729,37.4905845,1.89767611,-0.4339782,-0.6203134656
3730,37.5006355,2.345082998,-0.5389825702,-0.6810045242
3731,37.5106865,2.872073412,-0.6774775982,-0.7850323915
3732,37.5207375,3.059989929,-0.4773966372,-0.7476759553
3733,37.5307885,2.960107327,0.1600687653,-0.424223274
3734,37.5408395,2.609365702,0.669808805,0.006756540388
3735,37.5508895,2.027236938,0.8090513945,0.3256109655
3736,37.5609405,1.57450223,0.802713573,0.4854507744
3737,37.5709915,1.500601649,0.6371531487,0.4993194342
3738,37.5810425,1.649403334,0.3337715566,0.3777256012
3739,37.5910935,1.893331051,-0.01084283087,0.1768955439
3740,37.6011445,2.224651337,-0.2707750201,-0.02277858183
3741,37.6111955,2.558051586,-0.4276053905,-0.1948608756
3742,37.6212465,2.788916349,-0.5119129419,-0.3152376413
3743,37.6312965,2.886772871,-0.5672145486,-0.3399017155
3744,37.6413475,2.840062141,-0.6590274572,-0.2900710702
3745,37.6513985,2.688384533,-0.8045498133,-0.1725004911
3746,37.6614495,2.527359009,-0.9580203891,-0.02638662048
3747,37.6715005,2.447432756,-1.005837202,0.1034848318
3748,37.6815515,2.422025442,-0.9071497917,0.1943570822
3749,37.6916025,2.383797884,-0.8051707149,0.2276034504
3750,37.7016535,2.25398922,-0.7261924744,0.23018004
3751,37.7117045,2.043423891,-0.5867581964,0.1915929615
3752,37.7217545,1.809981227,-0.4380921721,0.1106614694
3753,37.7318055,1.619396925,-0.3808017075,-0.01536303759
3754,37.7418565,1.486298323,-0.3338991106,-0.1299318373
3755,37.7519075,1.404248118,-0.3374041021,-0.2156840265
3756,37.7619585,1.367961764,-0.3145065606,-0.2459249049
3757,37.7720095,1.384736419,-0.165276587,-0.2525157034
3758,37.7820605,1.4330585,-0.043415647,-0.2373024076
3759,37.7921105,1.455542803,-0.05286374316,-0.1908020079
3760,37.8021615,1.414687157,0.0272590965,-0.1656998396
3761,37.8122125,1.348227382,0.2225188613,-0.1773711294
3762,37.8222635,1.278706193,0.4670737386,-0.2548640966
3763,37.8323145,1.211079955,0.6591869593,-0.3509368598
3764,37.8423655,1.132589221,0.7573933005,-0.4368027151
3765,37.8524165,1.052522063,0.7744425535,-0.5186253786
3766,37.8624675,0.9889706969,0.7450729012,-0.6053440571
3767,37.8725175,0.9334712029,0.7116672993,-0.6931681633
3768,37.8825685,0.8902439475,0.6162431836,-0.7776370049
3769,37.8926195,0.8303289413,0.4382395744,-0.7433136106
3770,37.9026705,0.7798190117,0.440084964,-0.6242297888
3771,37.9127215,0.8079092503,0.557749033,-0.5530376434
3772,37.9227725,0.8323689699,0.4838018417,-0.4946104288
3773,37.9328235,0.8061919808,0.2475256473,-0.4213961363
3774,37.9428745,0.7590544224,0.06072898582,-0.3486452401
3775,37.9529255,0.7032670975,0.01531516574,-0.2895512879
3776,37.9629755,0.6264958382,0.02432380244,-0.2279589921
3777,37.9730265,0.5507403612,0.02631877549,-0.1843800843
3778,37.9830775,0.514749527,-0.03062409535,-0.1650319099
3779,37.9931285,0.5429694653,-0.1830003113,-0.1709017903
3780,38.0031795,0.5843092203,-0.3608362675,-0.1811160594
3781,38.0132305,0.6323433518,-0.553016305,-0.1755023748
3782,38.0232815,0.6712028384,-0.7629855275,-0.1679776162
3783,38.0333325,0.6075229645,-0.9395669699,-0.1129111648
3784,38.0433825,0.4115566611,-0.9342636466,0.0008296538144
3785,38.0534335,0.1310973018,-0.7798935175,0.2042125911
3786,38.0634845,-0.1996582001,-0.6750973463,0.3855545819
3787,38.0735355,-0.5912350416,-0.6617029309,0.5109449625
3788,38.0835865,-0.9875154495,-0.5413191915,0.5599406362
3789,38.0936375,-1.393854976,-0.2350165099,0.5402414799
3790,38.1036885,-1.835986733,0.01762443595,0.512253046
3791,38.1137395,-2.272673607,-0.01140082441,0.4943920076
3792,38.1237895,-2.667775393,-0.5054428577,0.4415946007
3793,38.1338405,-2.994195461,-1.217723608,0.3995217085
3794,38.1438915,-3.086204052,-1.583845258,0.3525704443
3795,38.1539425,-2.843813896,-1.686908007,0.2120287567
3796,38.1639935,-2.419463873,-1.824738741,0.1577413678
3797,38.1740445,-1.940276742,-2.201792002,0.1541652679
3798,38.1840955,-1.559831738,-2.577366114,0.1409888119
3799,38.1941465,-1.286259294,-2.668338776,0.1249488667
3800,38.2041965,-1.154157281,-2.463336945,0.104847908
3801,38.2142475,-1.187849164,-2.198611021,0.08043524623
3802,38.2242985,-1.293533564,-1.982234001,0.0665281415
3803,38.2343495,-1.417493105,-1.812992811,0.07626439631
3804,38.2444005,-1.575660706,-1.690627694,0.1582898349
3805,38.2544515,-1.788965583,-1.406746984,0.1916017234
3806,38.2645025,-1.970492482,-1.045700312,0.1871649027
3807,38.2745535,-2.125293016,-0.700073123,0.2272412181
3808,38.2846045,-2.343166351,-0.3277074993,0.2997350097
3809,38.2946545,-2.581803083,-0.12982741,0.4027602077
3810,38.3047055,-2.823462009,-0.02735196985,0.4689697623
3811,38.3147565,-3.000576973,0.1258993596,0.5187910795
3812,38.3248075,-3.062522888,0.2659443915,0.5725494623
3813,38.3348585,-2.991980076,0.4304822087,0.6166021228
3814,38.3449095,-2.809486389,0.4566168189,0.6087436676
3815,38.3549605,-2.557222843,0.4485085607,0.6255055666
3816,38.3650115,-2.292868614,0.393160224,0.635997951
3817,38.3750615,-2.006671667,0.3390059173,0.6407543421
3818,38.3851125,-1.719130635,0.3302555084,0.6480183005
3819,38.3951635,-1.454508305,0.3874828517,0.6535691023
3820,38.4052145,-1.210844755,0.51779598,0.647013247
3821,38.4152655,-0.9710667729,0.6856638193,0.6029552817
3822,38.4253165,-0.7113110423,0.825646162,0.5331450701
3823,38.4353675,-0.4527570009,0.9035241604,0.4258808792
3824,38.4454185,-0.1777256578,0.864390552,0.3045113385
3825,38.45546817,0.08154240996,0.8478579521,0.1614000201
3826,38.46551917,0.3076770008,0.8285062313,0.01707521267
3827,38.47557017,0.4404238462,0.8026647568,-0.08083217591
3828,38.48562117,0.5104706287,0.8004267216,-0.1455046833
3829,38.49567217,0.5344398618,0.813934505,-0.1761933565
3830,38.50572317,0.5395773053,0.8018403053,-0.1930285692
3831,38.51577417,0.5569679737,0.8436857462,-0.2491855919
3832,38.52582517,0.5592295527,0.8517592549,-0.3403854072
3833,38.53587517,0.5444090366,0.8475296497,-0.3914432526
3834,38.54592617,0.5238742232,0.8954188824,-0.3130248785
3835,38.55597717,0.4468180835,1.01224947,-0.1460721195
3836,38.56602817,0.2726516724,1.23697722,-0.05006994307
3837,38.57607917,0.05542960018,1.3347013,-0.06503877044
3838,38.58613017,-0.116406925,1.063475251,-0.02546035685
3839,38.59618117,-0.2574926913,0.5296929479,0.15828152
3840,38.60623217,-0.3644718528,0.2347320467,0.3647581339
3841,38.61628217,-0.4545753896,0.2182545364,0.5105872154
3842,38.62633317,-0.6010817885,0.199445039,0.6158773303
3843,38.63638417,-0.8009940982,0.09708883613,0.7029970884
3844,38.64643517,-0.9358859658,0.02703731507,0.7585879564
3845,38.65648617,-0.9540899992,0.0970030874,0.7884020209
3846,38.66653717,-0.9031790495,0.336948514,0.7681332827
3847,38.67658817,-0.8258283138,0.544685185,0.6639479995
3848,38.68663917,-0.7488276362,0.6093403101,0.560210526
3849,38.69669017,-0.7634031177,0.7581558824,0.3749450445
3850,38.70674017,-0.709897697,0.5954768658,0.04860417545
3851,38.71679117,-0.05117521062,-0.1242543682,-0.2584271431
3852,38.72684217,0.6802161336,-0.3833139539,0.2586272061
3853,38.73689317,0.5334424376,0.1608098298,0.8404392004
3854,38.74694417,-0.1499101073,-0.2805376351,0.6525755525
3855,38.75699517,-0.2663483024,-0.7233222723,0.1882598102
3856,38.76704617,0.137470603,-0.500661552,-0.2372539341
3857,38.77709617,0.3905164301,-0.3193886876,-0.6327509284
3858,38.78714717,0.4024360776,-0.3383835554,-0.8349050879
3859,38.79719817,0.9689264297,-0.5563046932,-0.7794690132
3860,38.80724917,2.108854055,-0.7881457806,-0.6132634878
3861,38.81730017,2.799936056,-0.6759479046,-0.6890909076
3862,38.82735117,3.019619226,-0.000473936554,-0.4323813915
3863,38.83740217,3.005230904,1.007355452,0.1771360189
3864,38.84745317,2.605412483,1.526863813,0.6926407218
3865,38.85750317,1.745809793,1.426281333,0.9565964937
3866,38.86755417,0.8105778694,1.148853302,0.8663439751
3867,38.87760517,0.3364399076,0.9178919792,0.5965391397
3868,38.88765617,0.4373630583,0.6173933744,0.2600788474
3869,38.89770717,0.9127194285,0.3297105134,-0.07952824235
3870,38.90775817,1.546230555,0.1410185993,-0.2919989526
3871,38.91780917,2.079407692,0.1376845837,-0.4027188122
3872,38.92786017,2.34633112,0.2178588957,-0.420949012
3873,38.93791117,2.293776512,0.1901500225,-0.3328313828
3874,38.94796117,2.071191788,0.03966485709,-0.1964961886
3875,38.95801217,1.834572196,-0.09283486009,-0.06735072285
3876,38.96806317,1.679196596,-0.160109967,0.04161576554
3877,38.97811417,1.632766485,-0.148823753,0.1203547865
3878,38.98816517,1.643723488,-0.08865439147,0.1629261822
3879,38.99821617,1.665720463,-0.02634281665,0.1933171153
3880,39.00826717,1.631945968,0.05096149817,0.1777946204
3881,39.01831817,1.541998267,0.1226777583,0.09829259664
3882,39.02836917,1.435754418,0.08563044667,0.01954134554
3883,39.03841917,1.372507215,0.07036973536,-0.04699613899
3884,39.04847017,1.392516613,0.1173673347,-0.1119199395
3885,39.05852117,1.459249854,0.1248295084,-0.1667730659
3886,39.06857217,1.485706568,0.2035235614,-0.2007990628
3887,39.07862317,1.468893528,0.2841768563,-0.2068438977
3888,39.08867417,1.389347911,0.4073601365,-0.20998694
3889,39.09872517,1.28974247,0.6267899871,-0.2421914786
3890,39.10877517,1.196721435,0.8613750339,-0.316857934
3891,39.11882617,1.108266115,0.9868027568,-0.400044173
3892,39.12887717,1.030187607,1.017958641,-0.4585591853
3893,39.13892817,1.004855394,1.055500627,-0.481433332
3894,39.14897917,0.9945855737,1.001406193,-0.4658375978
3895,39.15903017,0.9945577979,0.7735340595,-0.4339989722
3896,39.16908117,0.9999132156,0.4970246553,-0.4253011048
3897,39.17913217,0.9921950698,0.3249407709,-0.4369628131
