,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3625,36.43524287,-4.352498932,7.703580322,-0.3155438232
3626,36.44529287,-4.429289246,7.80566803,-0.1207987976
3627,36.45534437,-4.249064026,7.612120514,-0.1013392639
3628,36.46539537,-4.230802002,7.245832214,-0.1094224548
3629,36.47544637,-4.326004028,7.218888245,0.2424957275
3630,36.48549737,-4.39486084,7.468718719,0.5704637146
3631,36.49554837,-4.473447418,7.802823944,0.6477030945
3632,36.50559937,-4.050576782,8.136629791,0.5903723145
3633,36.51565037,-3.266058197,8.585546265,0.9217831421
3634,36.52570037,-3.004552002,8.919950867,0.8523275757
3635,36.53575137,-3.222947845,8.962761841,-0.168848877
3636,36.54580237,-3.652105408,8.634494476,-1.105451202
3637,36.55585338,-3.90343277,8.026608582,-1.351389771
3638,36.56590437,-4.142485657,7.424859924,-0.9401948547
3639,36.57595537,-4.639901276,7.108717346,-0.4830455017
3640,36.58600637,-5.202581177,6.973548431,-0.1306782532
3641,36.59605637,-5.69715271,6.875202942,0.2847079468
3642,36.60610738,-5.977669373,6.817722473,0.7679031372
3643,36.61615837,-5.865851898,7.099885712,1.11982132
3644,36.62620937,-5.987399139,7.94951889,1.05186264
3645,36.63626037,-6.249653778,8.706045685,0.1977388
3646,36.64631137,-5.894292755,8.93357254,-0.1073268127
3647,36.65636237,-5.005740509,8.912017365,0.2089654541
3648,36.66641337,-4.330345001,9.076076202,0.1496887207
3649,36.67646437,-4.215533752,9.395661621,-0.14040802
3650,36.68651437,-4.272864532,9.642049255,-0.2365081787
3651,36.69656537,-4.324507141,9.652527466,0.06496490479
3652,36.70661637,-4.457580414,9.5631633,0.7409591675
3653,36.71666737,-4.521796875,9.490713959,1.775906982
3654,36.72671837,-4.516408081,9.641749878,2.85621048
3655,36.73676937,-4.37375473,9.975406036,3.258124695
3656,36.74682037,-4.355941772,10.46758255,2.694247284
3657,36.75687037,-4.901407471,11.50881729,1.225800934
3658,36.76692137,-5.639223175,12.50304977,-0.5376818848
3659,36.77697237,-6.016139374,12.80886383,-1.631457367
3660,36.78702337,-5.960006104,12.26279938,-1.577120361
3661,36.79707437,-6.436914368,11.49639313,-1.373992767
3662,36.80712537,-7.698640594,11.11408813,-1.847458191
3663,36.81717637,-8.574469299,10.86994583,-2.593506775
3664,36.82722737,-9.033265228,10.43001068,-3.121907959
3665,36.83727737,-9.088799744,9.468260651,-3.113675079
3666,36.84732837,-9.338630219,7.848778381,-2.259102173
3667,36.85737937,-10.02375549,5.78846283,-0.9174421692
3668,36.86743037,-10.9991272,4.414470062,0.2775228882
3669,36.87748137,-12.11281128,4.054917755,1.048569489
3670,36.88753237,-12.66561172,4.604874115,1.21921463
3671,36.89758337,-12.43613892,5.711971893,1.587448883
3672,36.90763437,-11.66299667,7.530390472,1.897304535
3673,36.91768437,-10.51248917,9.059311066,2.032922516
3674,36.92773537,-9.079219666,9.564959564,1.467099152
3675,36.93778637,-7.638465729,9.166637878,0.2603086853
3676,36.94783737,-6.721472626,8.388106842,-0.532742157
3677,36.95788837,-6.281238098,7.490722961,-0.07813751221
3678,36.96793937,-6.297853546,7.163653107,0.3350033569
3679,36.97799037,-6.470444641,7.420369263,-0.1721420288
3680,36.98804137,-6.672524414,7.73666153,-0.7450007629
3681,36.99809137,-7.122039642,8.352929993,-1.042881317
3682,37.00814237,-7.232809296,8.487051086,-0.773890686
3683,37.01819337,-6.699318695,8.00684967,0.1627116394
3684,37.02824437,-6.022575989,7.26154953,0.9916877747
3685,37.03829537,-5.350473633,6.111491089,2.24892334
3686,37.04834637,-4.639452209,5.020709381,3.510499878
3687,37.05839737,-4.129313049,4.072431335,4.649481354
3688,37.06844837,-3.716770935,3.222349091,5.743107147
3689,37.07849837,-3.425476685,2.70412674,5.92063797
3690,37.08854937,-3.424428864,2.58242981,5.079986115
3691,37.09860038,-3.710484009,2.695744171,3.917204132
3692,37.10865137,-4.051474915,3.055296478,2.839445343
3693,37.11870237,-4.195774841,3.373534698,2.100581818
3694,37.12875337,-4.046385498,3.413351898,1.877096558
3695,37.13880437,-3.786076813,3.201542358,2.214345245
3696,37.14885438,-3.532354431,2.711162109,2.854414215
3697,37.15890537,-3.471281433,2.275118866,3.510050812
3698,37.16895637,-3.56528595,2.066003723,3.986659698
3699,37.17900737,-3.713777161,2.240989838,4.148772583
3700,37.18905837,-3.852388916,2.718347168,4.368066559
3701,37.19910937,-3.825894012,3.261118469,4.735552368
3702,37.20916037,-3.68339035,3.815715179,5.189558258
3703,37.21921137,-3.420686646,4.293371887,5.607638855
3704,37.22926237,-3.056044922,4.698279877,5.957162018
3705,37.23931237,-2.644850006,5.061275024,6.351142731
3706,37.24936337,-2.495310974,5.345533905,6.667584686
3707,37.25941437,-2.707719269,5.67380127,6.803052979
3708,37.26946537,-3.425027618,6.20609436,6.889573059
3709,37.27951637,-4.533921661,7.090605011,7.200177155
3710,37.28956737,-5.803282013,8.388256531,7.488477631
3711,37.29961837,-7.287745056,9.901459808,7.625143433
3712,37.30966837,-8.828640747,11.05166794,7.761060791
3713,37.31971937,-9.502838745,11.30314499,8.036488037
3714,37.32977037,-9.24956543,10.70947952,8.831634521
3715,37.33982137,-8.581055603,9.440418549,9.832453308
3716,37.34987237,-7.50494339,7.791447601,10.39483383
3717,37.35992337,-6.078709259,5.678142242,10.0515976
3718,37.36997438,-4.961282959,3.468437347,8.410859528
3719,37.38002537,-5.162614288,1.575473785,6.269861755
3720,37.39007537,-8.4948349,1.289718018,5.579197998
3721,37.40012637,-13.0892308,2.579286346,5.35661087
3722,37.41017737,-15.65624268,5.22683075,5.350174255
3723,37.42022837,-17.65802994,8.846753082,6.242618408
3724,37.43027937,-19.02618484,11.10825027,5.910908203
3725,37.44033037,-16.85075867,10.9154512,3.971541138
3726,37.4503815,-9.285939789,8.658145294,1.005010071
3727,37.4604325,-3.233426056,5.847889252,1.131047974
3728,37.4704825,-1.182690582,2.94512558,1.917961578
3729,37.4805335,-1.413061523,1.369651794,0.5228627014
3730,37.4905845,-2.690205688,2.098186798,0.1022373962
3731,37.5006355,-4.081861725,3.976181488,1.398541718
3732,37.5106865,-6.063890076,6.932982788,2.17632431
3733,37.5207375,-8.369096375,10.47596512,0.839304657
3734,37.5307885,-10.10623398,13.19625824,-1.982776794
3735,37.5408395,-10.14156052,13.5842514,-3.348536682
3736,37.5508895,-8.868308258,12.12029572,-1.808239746
3737,37.5609405,-7.616910553,9.774972839,0.3427871704
3738,37.5709915,-6.89181839,7.060966644,1.887874146
3739,37.5810425,-6.480922852,4.86054245,3.405268707
3740,37.5910935,-6.222709808,3.278482361,4.540957031
3741,37.6011445,-6.165828094,2.293530579,5.227579193
3742,37.6111955,-6.29500946,2.053280182,5.197342072
3743,37.6212465,-6.297703857,2.627037048,4.284091187
3744,37.6312965,-6.229894867,3.925437012,2.912643127
3745,37.6413475,-6.353388062,5.524561615,1.799408112
3746,37.6513985,-6.370153198,6.926546173,1.054107971
3747,37.6614495,-6.234086151,7.945177917,0.5586383057
3748,37.6715005,-5.734275513,8.333919525,0.3899391174
3749,37.6815515,-5.083279266,8.168064423,0.3293151855
3750,37.6916025,-4.661157074,7.742948456,0.2426454163
3751,37.7016535,-4.516857147,7.139403534,0.1908531189
3752,37.7117045,-4.441713409,6.599176941,-0.1534309387
3753,37.7217545,-4.207450562,6.375092926,-0.5631289673
3754,37.7318055,-3.92678421,6.324797516,-0.1951940918
3755,37.7418565,-3.797453156,6.27869339,0.3273692322
3756,37.7519075,-3.869603119,6.630012817,0.8708889771
3757,37.7619585,-4.149970093,7.285200348,1.462907867
3758,37.7720095,-4.298311615,8.000113678,1.706152039
3759,37.7820605,-4.107608185,8.510252838,1.792073364
3760,37.7921105,-3.921994171,8.832682343,1.749711456
3761,37.8021615,-3.806434479,8.685388641,1.348246307
3762,37.8122125,-3.822750549,8.119864655,0.6580316162
3763,37.8222635,-3.97947464,7.260052643,0.3921844482
3764,37.8323145,-4.111051025,6.392007751,0.4064048767
3765,37.8423655,-4.291875,6.00835556,0.5918692017
3766,37.8524165,-4.409530334,5.987249451,0.7271878052
3767,37.8624675,-4.508624268,6.036197662,0.6933581543
3768,37.8725175,-4.548591156,6.286327515,0.2920426941
3769,37.8825685,-4.257745972,6.935976563,-0.1844165039
3770,37.8926195,-4.251309357,8.079897766,-0.4616400146
3771,37.9026705,-5.071004791,9.085656281,-0.603993988
3772,37.9127215,-5.872887268,9.221723328,-0.1701960754
3773,37.9227725,-6.116879883,8.780740356,0.8990304565
3774,37.9328235,-5.906267853,8.559949493,1.429976349
3775,37.9428745,-5.545817413,8.580456848,1.178050232
3776,37.9529255,-5.381908264,8.573870544,0.6866221619
3777,37.9629755,-5.43624527,8.448132019,0.2495310974
3778,37.9730265,-5.775140533,8.139473877,0.3650907898
3779,37.9830775,-6.226901093,7.718698883,1.066532135
3780,37.9931285,-6.662046204,7.507787476,1.987566833
3781,38.0031795,-6.839726715,7.684270477,2.378553772
3782,38.0132305,-6.814129944,7.941884766,2.489473114
3783,38.0232815,-6.472540283,8.324638824,2.67838028
3784,38.0333325,-6.066285095,9.287736053,2.157164154
3785,38.0433825,-5.983656921,11.04897354,0.7125183105
3786,38.0534335,-6.251300354,12.776082,-0.6084846497
3787,38.0634845,-6.153703308,13.20703583,-1.025966492
3788,38.0735355,-5.381459198,13.00076477,-1.769919434
3789,38.0835865,-4.928950195,13.01648209,-3.248993683
3790,38.0936375,-4.975503387,13.07965073,-4.150868225
3791,38.1036885,-5.206173706,12.90541306,-4.451443176
3792,38.1137395,-6.014792175,11.92180847,-4.376449127
3793,38.1237895,-7.641609192,10.32732422,-3.575913849
3794,38.1338405,-10.03453308,8.821006622,-2.355950775
3795,38.1438915,-12.34902008,7.732619934,-1.488953705
3796,38.1539425,-13.40088272,6.198011169,-0.2472857666
3797,38.1639935,-13.42543167,5.131179657,1.127305756
3798,38.1740445,-12.80347504,5.76975174,1.99849411
3799,38.1840955,-11.10645401,7.677534485,2.305805054
3800,38.1941465,-9.309141541,9.446855164,1.973196716
3801,38.2041965,-8.052804108,10.43839325,1.356329498
3802,38.2142475,-7.104975128,10.71561676,0.8657995605
3803,38.2242985,-6.556216278,10.40261765,1.021625519
3804,38.2343495,-6.067332916,9.710307312,1.28238327
3805,38.2444005,-5.802832947,9.228908386,1.304537201
3806,38.2544515,-5.61647049,8.780590668,0.9279203796
3807,38.2645025,-5.153483276,7.849377136,-0.169896698
3808,38.2745535,-5.018014984,7.148983612,-1.286574554
3809,38.2846045,-5.118456116,6.979985046,-2.350861359
3810,38.2946545,-5.10737915,6.735842743,-3.091970215
3811,38.3047055,-5.095104675,6.438710632,-2.106569366
3812,38.3147565,-5.053191833,6.254743195,-0.807121582
3813,38.3248075,-5.024750977,5.98036377,0.7243437195
3814,38.3348585,-4.833299103,5.52276535,2.146835632
3815,38.3449095,-4.638703766,5.282215576,3.316203918
3816,38.3549605,-4.510869598,5.182223511,4.228406982
3817,38.3650115,-4.553081818,5.402864685,4.190535736
3818,38.3750615,-4.368216248,5.201233978,3.864064636
3819,38.3851125,-4.444407806,4.699776764,3.231480103
3820,38.3951635,-4.630171509,4.200864258,2.433489532
3821,38.4052145,-4.742737427,3.694167938,1.812131653
3822,38.4152655,-4.674329681,3.082988892,1.283880157
3823,38.4253165,-4.404889984,2.370320892,1.147364044
3824,38.4353675,-4.194277954,1.735041962,1.53161499
3825,38.4454185,-3.911815338,1.254840546,2.296973419
3826,38.45546817,-3.727698212,1.17011673,3.278482361
3827,38.46551917,-3.60854599,1.59134079,3.898043976
3828,38.47557017,-3.765120392,2.374212799,4.37375473
3829,38.48562117,-3.813170471,3.076402588,4.756209412
3830,38.49567217,-3.658392334,3.513343964,5.169499969
3831,38.50572317,-3.497027893,3.95133316,5.548062744
3832,38.51577417,-3.243305511,4.471950531,5.900280304
3833,38.52582517,-3.088227997,4.994962921,6.0715242
3834,38.53587517,-3.429967346,5.615572357,5.984405365
3835,38.54592617,-4.446653137,6.323600006,5.857020264
3836,38.55597717,-5.494324493,6.993007965,5.639223175
3837,38.56602817,-5.863157501,7.712561646,5.300776978
3838,38.57607917,-5.696254578,8.937913513,5.687273254
3839,38.58613017,-5.961353302,10.48524582,7.02758606
3840,38.59618117,-6.619833984,11.46316223,8.087980957
3841,38.60623217,-6.583160248,11.21153549,7.981701965
3842,38.61628217,-5.927972717,10.14260834,7.479496307
3843,38.62633317,-5.262306976,8.975335693,7.665110321
3844,38.63638417,-4.525239716,8.105943604,8.33332077
3845,38.64643517,-3.636986847,7.607031097,9.031468964
3846,38.65648617,-2.771486664,7.152426453,9.224717102
3847,38.66653717,-2.489622803,6.564598846,8.725804596
3848,38.67658817,-3.907324677,6.517446899,8.12390625
3849,38.68663917,-6.820267181,7.520960083,7.498506775
3850,38.69669017,-10.1643132,8.535550232,6.189029846
3851,38.70674017,-13.1184201,10.42372375,5.883964233
3852,38.71679117,-15.82539093,13.56524094,6.30788269
3853,38.72684217,-18.83608017,14.84912109,3.144810333
3854,38.73689317,-18.84176834,11.77720917,-2.613864441
3855,38.74694417,-12.60349091,6.628815308,-2.079176331
3856,38.75699517,-6.342460785,1.558858337,2.72044281
3857,38.76704617,-2.868335266,-3.451672211,2.628983002
3858,38.77709617,-1.599423981,-4.595144348,1.994003448
3859,38.78714717,-2.241438904,-2.585273895,2.161654816
3860,38.79719817,-2.925366669,0.3728746033,3.359164581
3861,38.80724917,-3.791764984,5.098248138,3.852538605
3862,38.81730017,-5.555247803,10.75962524,2.367327118
3863,38.82735117,-7.864495697,15.92373642,-1.416654053
3864,38.83740217,-9.937085724,18.88248367,-5.565276947
3865,38.84745317,-10.12943573,16.87455917,-6.119274902
3866,38.85750317,-8.422684937,12.09065735,-3.238365784
3867,38.86755417,-6.770720215,8.12630127,0.2665956116
3868,38.87760517,-6.364914093,4.867727509,2.76609787
3869,38.88765617,-6.410419464,2.602188721,4.691094818
3870,38.89770717,-6.063141632,1.554217987,5.817352753
3871,38.90775817,-5.860762482,1.526675262,5.636379089
3872,38.91780917,-6.164331207,2.267484741,4.127367096
3873,38.92786017,-6.430178375,3.564387817,1.985321503
3874,38.93791117,-6.601272583,5.282065887,0.09160949707
3875,38.94796117,-6.540498962,6.944658508,-1.028960266
3876,38.95801217,-6.15699646,8.008196869,-1.054407349
3877,38.96806317,-5.690267029,8.447533264,-0.4375401306
3878,38.97811417,-5.377567291,8.414751434,0.3474275208
3879,38.98816517,-4.955744476,8.048912201,0.9800120544
3880,38.99821617,-4.665048981,7.679779816,1.220112762
3881,39.00826717,-4.580325165,7.355554047,1.140628052
3882,39.01831817,-4.310137024,6.869664459,0.8557704163
3883,39.02836917,-4.174069977,6.515500946,0.7140151978
3884,39.03841917,-4.091591492,6.416257324,0.7200027466
3885,39.04847017,-3.91510849,6.424789581,0.7372169495
3886,39.05852117,-3.84026413,6.668183441,0.7584727478
3887,39.06857217,-3.92214386,7.020101624,0.4965174866
3888,39.07862317,-4.266427917,7.443870392,-0.1809736633
3889,39.08867417,-4.890031128,7.576045532,-0.5444178772
3890,39.09872517,-5.117557983,7.277566223,-0.8255332947
3891,39.10877517,-5.042713623,6.814129944,-0.5611830139
3892,39.11882617,-4.952151947,6.587052155,0.1221459961
3893,39.12887717,-4.970114594,6.775360565,0.8424481201
3894,39.13892817,-5.212011566,7.208410034,1.299148407
3895,39.14897917,-5.391338654,7.522307281,1.507365417
3896,39.15903017,-5.489235077,7.509434052,1.584754486
3897,39.16908117,-5.462590485,7.406747589,1.67561554
3898,39.17913217,-5.552403717,7.295379181,1.510658569
3899,39.18918317,-5.600603485,7.206464081,1.072070618
3900,39.19923317,-5.536387024,7.551646271,0.3927832031
3901,39.20928417,-5.672304382,8.162825317,-0.384250946
3902,39.21933517,-5.898184662,8.517737274,-0.7656578064
3903,39.22938617,-6.006110229,8.726702728,-0.2836601257
3904,39.23943717,-5.921685791,9.134604492,0.3336561584
3905,39.24948817,-5.603297882,9.528734894,0.4176315308
3906,39.25953917,-5.541775818,9.71644455,0.2091151428
3907,39.26959017,-5.786816254,9.658814392,0.2544708252
3908,39.27964017,-5.915099487,9.136550446,0.7021897888
3909,39.28969117,-5.990093536,8.387508087,1.405577087
3910,39.29974217,-5.928571472,7.873177643,1.937271423
3911,39.30979317,-5.603746948,7.886050873,2.322270813
3912,39.31984417,-5.35197052,8.576115875,2.456840973
3913,39.32989517,-5.214556274,9.990374908,1.753154297
3914,39.33994617,-5.268144836,11.66374512,0.7012916565
3915,39.34999717,-5.304519196,12.50619324,-0.07349716187
3916,39.36004817,-5.253475342,12.35695358,-0.5307962036
3917,39.37009817,-5.074297943,12.00743042,-1.575922852
3918,39.38014917,-5.049748993,11.83528839,-2.653531952
3919,39.39020017,-5.508095856,11.84037781,-2.96144165
3920,39.40025117,-5.888005829,11.864328,-2.87252655
3921,39.41030217,-6.057154083,11.36691238,-2.924318848
3922,39.42035317,-6.753655701,10.23361908,-2.921923828
3923,39.43040417,-8.223748627,9.243577881,-2.932851105
3924,39.44045517,-10.21909927,8.066126404,-2.516716461
3925,39.45050517,-11.72826096,6.394103394,-1.59478363
3926,39.46055567,-12.38270004,4.990921326,-0.3427871704
3927,39.47060667,-12.84029846,5.028642883,0.9511221313
3928,39.48065767,-12.57998978,6.31027771,1.979633331
3929,39.49070867,-11.24790985,7.973469086,2.863694916
3930,39.50075967,-9.515412598,9.216035156,3.145109711
3931,39.51081067,-7.799530792,9.671837311,2.62913269
3932,39.52086167,-6.482719116,9.738897858,1.759441223
3933,39.53091267,-5.84339859,9.658515015,0.9702822876
3934,39.54096267,-5.598358154,9.465416565,0.4331991577
3935,39.55101367,-5.404810638,8.992699585,0.1348695374
3936,39.56106467,-5.04540802,8.369545441,-0.6090834045
3937,39.57111567,-4.642445984,8.292306061,-1.898202667
3938,39.58116667,-4.805157623,7.699538727,-2.882256317
3939,39.59121767,-5.215005341,6.964567108,-3.264411621
3940,39.60126867,-5.777236176,6.767427063,-1.115180969
3941,39.61131967,-5.366789703,6.471342773,0.06825805664
3942,39.62136967,-4.837041321,6.131100311,1.20514389
3943,39.63142067,-4.591701508,5.906267853,2.611469421
3944,39.64147167,-4.481530609,5.701343994,3.515439606
3945,39.65152267,-4.499193878,5.428461456,3.891008606
3946,39.66157367,-4.631369019,5.11321701,3.995641022
3947,39.67162467,-5.00334549,4.691843262,4.125271454
3948,39.68167567,-5.239703979,4.294719086,3.83322876
3949,39.69172667,-5.219196625,4.219725037,2.72508316
3950,39.70177667,-5.139711914,4.062102814,1.90957901
3951,39.71182767,-4.936734009,3.700454865,1.395847321
3952,39.72187867,-4.608766022,3.295995941,1.151555328
3953,39.73192967,-4.240232391,2.789299622,1.284927979
3954,39.74198067,-3.975732422,2.16120575,1.812281342
3955,39.75203167,-3.767066345,1.72351593,2.641856232
3956,39.76208267,-3.446882172,1.7106427,3.23641983
3957,39.77213367,-3.327879639,2.151625671,3.877386932
3958,39.78218367,-3.320844269,2.885250092,4.358486481
3959,39.79223467,-3.301534424,3.536695404,4.694837036
3960,39.80228567,-3.315305786,3.950884094,5.110522614
3961,39.81233667,-3.193758545,4.363575897,5.629942474
3962,39.82238767,-3.193758545,4.808750153,6.009403381
3963,39.83243867,-3.806584167,5.316943359,6.193370819
3964,39.84248967,-4.922962646,5.815107422,6.198609924
3965,39.85254067,-5.685626678,6.236930237,6.17451004
3966,39.86259167,-5.850284271,6.973249054,6.359525299
3967,39.87264167,-5.769302673,8.439599762,7.165299683
3968,39.88269267,-6.338419189,10.45396088,8.261320496
3969,39.89274367,-7.682474213,12.2199884,8.543034668
