,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3330,33.47080633,0.2377056885,9.476643219,-1.028960266
3331,33.48085733,0.1728904724,10.11491592,-1.170266418
3332,33.49090833,0.07649093628,10.5850882,-1.619182892
3333,33.50095933,-0.3341052246,10.64646057,-1.776805115
3334,33.51101033,-0.9485774231,10.51757858,-1.343755646
3335,33.52106133,-1.38656662,10.49781967,-1.037043457
3336,33.53111233,-1.457369385,10.59182419,-1.09632019
3337,33.54116333,-1.394649811,10.46279251,-1.229992218
3338,33.55121433,-0.9520202637,10.48120422,-1.398841095
3339,33.56126433,-0.2035766602,10.86395828,-1.965263214
3340,33.57131533,0.380508728,11.46660507,-2.660267944
3341,33.58136633,0.647403717,12.25726089,-3.224145355
3342,33.59141733,0.6292913818,12.92711792,-3.276386719
3343,33.60146833,0.5294490051,13.50835922,-2.785707092
3344,33.61151933,0.5719606018,13.91162064,-2.207010498
3345,33.62157033,0.6875202942,13.59428055,-1.616338806
3346,33.63162133,0.417481842,13.01393738,-1.108594666
3347,33.64167233,-0.3829037476,12.75722122,-0.6688092041
3348,33.65172333,-1.674717407,12.92502228,0.1781295776
3349,33.66177433,-2.864143982,13.6507132,1.621128845
3350,33.67182533,-2.94856842,14.26009598,2.650687866
3351,33.68187633,-1.578168182,14.42101135,2.746488647
3352,33.69192733,-0.3177891541,14.32595901,2.147434387
3353,33.70197483,0.5126838684,14.02283936,1.119372253
3354,33.71202583,0.7917036438,13.48051712,0.1953437805
3355,33.72207683,0.9256750488,12.73506729,-0.3606001282
3356,33.73212683,1.224304047,11.74397827,-0.9136999512
3357,33.74217783,2.029928741,11.60117523,-1.391506348
3358,33.75222883,3.415148163,12.39871674,-1.670376434
3359,33.76227983,4.698130188,12.27567261,-2.050436096
3360,33.77233083,4.414020996,10.85827011,-2.13770462
3361,33.78238183,3.404071198,9.303004303,-1.15604599
3362,33.79243283,2.526745605,7.982001343,0.1323248291
3363,33.80248383,1.646875305,6.969806213,0.9475296021
3364,33.81253483,0.8086184692,6.462211761,1.36665802
3365,33.82258583,0.2314187622,6.445147247,1.090931396
3366,33.83263683,0.02245330811,6.609954529,0.6069877625
3367,33.84268783,-0.02260299683,6.732848969,0.2287243652
3368,33.85273883,0.07619155884,6.70575531,-0.0043409729
3369,33.86278983,0.4312532043,6.366710358,-0.173638916
3370,33.87284083,0.7815248108,5.99548233,-0.08951385498
3371,33.88289183,1.089284821,5.772446136,0.01032852173
3372,33.89294283,1.22864502,5.514831848,-0.2127076721
3373,33.90299383,1.21337677,5.308111725,-0.4037104797
3374,33.91304483,1.137484589,5.12848526,-0.468974762
3375,33.92309483,1.068029022,4.997956696,-0.5881269836
3376,33.93314583,1.002465363,4.902754669,-0.8807684326
3377,33.94319683,1.056952057,4.762346649,-1.309476929
3378,33.95324783,1.28238327,4.635410614,-1.716779938
3379,33.96329883,1.424737244,4.563709717,-2.042352905
3380,33.97334983,1.461860046,4.790188751,-2.336341553
3381,33.98340083,1.434017944,5.398074646,-2.575095062
3382,33.99345183,1.390757904,6.289321289,-2.692451019
3383,34.00350283,1.411864014,7.460336151,-2.882855072
3384,34.01355383,1.497935028,8.759933624,-3.53594696
3385,34.02360483,1.544188843,10.1497934,-4.815186768
3386,34.03365583,1.520238647,11.78933395,-6.545289001
3387,34.04370683,1.50003067,13.44818436,-8.614585876
3388,34.05375783,1.712139587,14.38314011,-10.34693344
3389,34.06380883,1.94116333,14.36173462,-10.65499283
3390,34.07385983,1.944905548,13.97883087,-9.507030029
3391,34.08391083,1.73294632,13.49368973,-7.433990936
3392,34.09396183,1.307830353,12.84074753,-5.395679626
3393,34.10401183,1.055006104,11.74607391,-4.272565155
3394,34.11406283,1.13853241,10.54826477,-3.994293823
3395,34.12411383,1.692230988,10.50650162,-4.286486206
3396,34.13416483,2.534978485,12.08122696,-4.528083801
3397,34.14421583,2.897374878,14.09468994,-3.101699982
3398,34.15426683,2.721790009,14.47699493,-0.6598278809
3399,34.16431783,2.59171051,13.32349365,2.197879486
3400,34.17436883,2.639910278,11.38203094,4.554728394
3401,34.18441983,3.38625824,8.731941833,4.655019836
3402,34.19447083,4.809348907,6.49634079,2.536924438
3403,34.20452183,5.791007538,4.931644592,-0.6306385803
3404,34.21457283,5.141807556,4.323159943,-2.644101562
3405,34.22462383,2.226020966,5.12609024,-2.060315552
3406,34.23467483,-1.041234741,6.847809906,0.1889071655
3407,34.24472583,-3.92678421,9.312285004,3.490591278
3408,34.25477683,-5.884113922,11.82540894,5.305866394
3409,34.26482783,-6.442303162,13.63140335,4.218078461
3410,34.27487883,-5.310357056,14.62862961,1.369352417
3411,34.28492983,-3.31949707,14.29886536,-0.7427554321
3412,34.29497983,-1.962419128,12.49706223,-1.398990784
3413,34.30503083,-0.6294410706,10.80722626,-1.126257935
3414,34.31508183,1.150507507,9.347012787,-1.003812561
3415,34.32513283,2.71220993,8.346194,-1.153950348
3416,34.33518383,3.698209534,7.804919586,-1.158890076
3417,34.34523483,3.859424286,7.65942215,-0.8732839966
3418,34.35528583,3.055595856,7.895032196,-0.473764801
3419,34.36533683,1.825903015,8.467292175,-0.01706451416
3420,34.37538783,0.7032376099,9.154962158,0.2612068176
3421,34.38543883,-0.03622467041,9.614656219,0.2399510193
3422,34.39548983,-0.6544390869,9.403295746,0.1422042847
3423,34.40554083,-1.131347351,8.683442688,0.222437439
3424,34.41559183,-1.287322998,8.329428864,0.1456471252
3425,34.42564283,-1.112187195,8.031697998,-0.002844085693
3426,34.43569383,-0.8336164856,8.032745819,-0.1583706665
3427,34.44574483,-0.6107299805,8.401129761,-0.3040177917
3428,34.45579583,-0.4749623108,8.785680084,-0.5167254639
3429,34.46584583,-0.4659809875,9.085955658,-0.7048841858
3430,34.47589683,-0.6108796692,9.244026947,-0.7923023987
3431,34.48594783,-0.7644602966,9.302704926,-0.8385562134
3432,34.49599883,-0.7391629028,9.261390839,-0.806073761
3433,34.50604983,-0.5287005615,9.153016205,-0.7388635254
3434,34.51610083,-0.2646496582,9.070238342,-0.8298742676
3435,34.52615183,-0.04071533203,9.240883484,-1.088386688
3436,34.53620283,0.1233435059,9.536668396,-1.368603973
3437,34.54625383,0.2085163879,9.661059723,-1.565893707
3438,34.55630483,0.2688409424,9.569450226,-1.458716583
3439,34.56635583,0.2896476746,9.429042206,-0.9241781616
3440,34.57640683,0.4161346436,9.371112671,-0.1743873596
3441,34.58645783,0.5403762817,9.317524109,0.2498304749
3442,34.59650883,0.5013075256,9.411678314,0.01571731567
3443,34.60655983,0.04715194702,9.889185333,-0.4894821167
3444,34.61661083,-0.8367599487,10.41833496,-0.5087919617
3445,34.62666183,-1.692380676,10.54227722,0.003891906738
3446,34.63671283,-1.992805939,10.37732025,0.01511856079
3447,34.64676283,-1.58774826,10.32403107,-0.4323010254
3448,34.65681383,-0.757275238,10.39947418,-0.7140151978
3449,34.66686483,0.106129303,10.48629364,-0.9617500305
3450,34.67691583,0.5882766724,10.82144669,-1.334325256
3451,34.68696683,0.5408253479,11.59653488,-1.708247681
3452,34.69701783,-0.03218307495,12.62983612,-1.811981964
3453,34.70706842,-0.8807684326,13.59877121,-1.531315613
3454,34.71711942,-1.53161499,14.03885605,-1.15844101
3455,34.72717042,-1.728755035,13.74142456,-1.046773224
3456,34.73722142,-1.614392853,13.37603439,-0.9927355957
3457,34.74727242,-1.399140472,13.3109198,-0.7896080017
3458,34.75732342,-1.00156723,13.32828369,-0.6818321228
3459,34.76737442,-0.543968811,13.25957657,-0.6167175293
3460,34.77742542,0.02050735474,12.93969177,-0.4796026611
3461,34.78747642,0.860710144,12.24827957,-0.3715274048
3462,34.79752742,1.603615265,11.56914185,0.3053649902
3463,34.80757842,1.940265198,11.72451874,1.766177216
3464,34.81762942,2.174827423,12.34842133,2.959645386
3465,34.82767942,2.595153351,13.16721863,3.588936768
3466,34.83773042,3.067421265,13.53859634,3.12415329
3467,34.84778142,3.070714417,13.4794693,1.169068909
3468,34.85783242,2.289339294,13.05914337,-0.826431427
3469,34.86788342,0.7773335266,12.39302856,-1.657054138
3470,34.87793442,-0.2477348328,12.04634949,-1.849553833
3471,34.88798542,-0.4092489624,12.35081635,-1.906435547
3472,34.89803642,-0.0347277832,12.11355972,-2.097138977
3473,34.90808742,0.1960922241,10.87548431,-1.417701874
3474,34.91813842,0.3742218018,9.263187103,-0.503253479
3475,34.92818942,0.3873944092,7.855214996,-0.06062393188
3476,34.93824042,0.2463876343,6.879244537,0.3059637451
3477,34.94829142,0.2415975952,6.269861755,0.343535614
3478,34.95834242,0.4116439819,6.081553345,0.2588117981
3479,34.96839342,0.7264393616,6.160588989,-0.09909393311
3480,34.97844442,1.153800659,6.080206146,-0.4926255798
3481,34.98849542,1.490300903,6.165828094,-0.8481362915
3482,34.99854642,1.694476318,6.293811951,-1.086141357
3483,35.00859642,1.729653168,6.283782806,-1.216819611
3484,35.01864742,1.718276825,6.149512024,-0.9776170349
3485,35.02869842,1.702709198,5.832621002,-0.5755531311
3486,35.03874942,1.639390869,5.527854767,-0.3068618774
3487,35.04880042,1.659449158,5.318440247,-0.1381626892
3488,35.05885142,1.852846985,5.246140594,-0.07289840698
3489,35.06890242,2.142644348,5.242847443,-0.2395019531
3490,35.07895342,2.373763733,5.247188416,-0.6932084656
3491,35.08900442,2.519859924,5.267246704,-1.287173309
3492,35.09905542,2.640359344,5.271587677,-1.923350372
3493,35.10910642,2.622396698,5.394482117,-2.62449234
3494,35.11915742,2.274071045,5.677693176,-3.453019409
3495,35.12920842,1.602717133,6.266269226,-4.553530884
3496,35.13925942,0.8646020508,7.374714203,-5.964496765
3497,35.14931042,0.4135899353,8.930279388,-7.502248993
3498,35.15936142,0.4881349182,10.8690477,-9.04479126
3499,35.16941242,1.368154907,12.63522491,-10.31998947
3500,35.17946342,2.810854797,13.55566086,-10.61517563
3501,35.18951342,3.575015717,13.25882812,-9.735604706
3502,35.19956442,3.247945862,12.32701584,-8.175249481
3503,35.20961542,2.54964798,11.64428558,-6.108946381
3504,35.21966642,1.726659393,11.3294902,-4.033661957
3505,35.22971742,0.7680528259,11.02068237,-3.256029053
3506,35.23976842,0.1950444031,10.3407962,-3.898343353
3507,35.24981942,0.259410553,9.106013947,-5.091661835
3508,35.25987042,0.8946894836,8.103099518,-5.795198822
3509,35.26992142,1.691632233,8.726852417,-5.713019714
3510,35.27997242,2.587219849,10.38854691,-4.162693634
3511,35.29002342,3.256178741,12.42431351,-1.227746887
3512,35.30007442,3.632496185,14.07044037,2.020947418
3513,35.31012542,3.8366716,15.30791702,3.881727905
3514,35.32017642,4.616998901,15.21675659,2.876268768
3515,35.33022742,5.674400024,12.79494278,-0.1498384094
3516,35.34027842,5.715714111,9.437275085,-2.462229767
3517,35.35032942,4.871619415,6.214626617,-2.126927032
3518,35.36037942,2.959645386,4.358935547,-0.9187893677
3519,35.37043042,0.3725752258,3.648213501,0.5381309509
3520,35.38048142,-2.071392517,4.007616119,2.307900696
3521,35.39053242,-4.116140442,6.418951721,4.00986145
3522,35.40058342,-5.357059937,9.914931793,4.456233215
3523,35.41063442,-5.479205933,12.6421106,3.447630615
3524,35.42068542,-5.162015533,14.29647034,1.412911835
3525,35.43073642,-3.951632538,14.58911179,-0.5319937134
3526,35.44078742,-1.850002899,12.96259415,-1.417103119
3527,35.45083842,0.0130229187,10.75902649,-1.692380676
3528,35.46088942,1.599423981,9.070687408,-1.506167908
3529,35.47094042,2.771486664,7.977211304,-1.234183502
3530,35.48099142,3.272794189,7.427404633,-1.064286804
3531,35.49104242,3.280727692,7.2685849,-0.9723779297
3532,35.50109342,2.668051758,7.564369812,-0.9535171509
3533,35.51114442,1.402433624,8.366851044,-0.8460406494
3534,35.52119542,0.2011816406,9.215137024,-0.422870636
3535,35.53124542,-0.5315446472,9.711804199,0.04685256958
3536,35.54129642,-0.7858657837,10.05968079,0.2577639771
3537,35.55134742,-0.8616082764,10.27613068,0.1734892273
3538,35.56139842,-0.9877958679,9.789941711,0.03053649902
3539,35.57144942,-1.188678131,8.881929932,0.112565918
3540,35.58150042,-1.077908478,8.480165405,-0.1067280579
3541,35.59155142,-0.8855584717,8.355923767,-0.3769161987
3542,35.60160242,-0.7077282715,8.4550177,-0.509690094
3543,35.61165342,-0.559536438,8.722361755,-0.53004776
3544,35.62170442,-0.4426295471,9.089548187,-0.4378395081
3545,35.63175542,-0.4474195862,9.399403839,-0.1936972046
3546,35.64180642,-0.433049469,9.549242249,0.09864486694
3547,35.65185742,-0.2653981018,9.561367035,0.1975891113
3548,35.66190842,-0.02739303589,9.46601532,0.01781295776
3549,35.67195942,0.2290237427,9.306596832,-0.1927990723
3550,35.68201042,0.5065466309,9.187743988,-0.2984793091
3551,35.69206142,0.7108717346,9.141041107,-0.4517605591
3552,35.70211254,0.8252339172,9.213041382,-0.7695497131
3553,35.71216254,0.8626560974,9.343270569,-1.019978943
3554,35.72221354,0.841999054,9.632319489,-1.155896301
3555,35.73226454,0.7747888184,9.912536774,-1.04258194
3556,35.74231554,0.6074368286,9.942624207,-0.7120692444
3557,35.75236654,0.2981799316,9.832453308,-0.2761756897
3558,35.76241754,-0.1133143616,9.71165451,0.1100212097
3559,35.77246854,-0.6647676086,9.838889923,0.3176394653
3560,35.78251954,-1.241069183,10.27942383,0.3317102051
3561,35.79257054,-1.567091217,10.90781708,0.2707868958
3562,35.80262154,-1.399888916,11.17740646,0.07574249268
3563,35.81267254,-0.7884104919,10.89584198,-0.4150868225
3564,35.82272354,-0.2767744446,10.49273026,-0.8279283142
3565,35.83277454,0.1116677856,10.19410126,-0.9788145447
3566,35.84282554,0.4782554626,10.27927414,-1.014290771
3567,35.85287654,0.6665638733,10.98191299,-1.236129456
3568,35.86292754,0.4743635559,12.09649521,-1.650916901
3569,35.87297854,-0.02544708252,12.952565,-1.908531189
3570,35.88302954,-0.6063890076,13.54338638,-1.752256165
3571,35.89307954,-1.031804352,13.77600266,-1.438807983
3572,35.90313054,-1.307530975,13.53066284,-1.044228516
3573,35.91318154,-1.377585297,12.96933014,-0.6774911499
3574,35.92323254,-1.32684082,12.83341278,-0.5382806396
3575,35.93328354,-1.173858948,13.14431625,-0.5215155029
3576,35.94333454,-0.9467811584,13.13758026,-0.43409729
3577,35.95338554,-0.9213340759,12.84823196,-0.007334747314
3578,35.96343654,-1.195414124,12.6168132,0.6497987366
3579,35.97348754,-1.422342224,12.14484467,1.283880157
3580,35.98353854,-1.03674408,11.22919876,1.741478577
3581,35.99358954,0.1089733887,10.83551743,2.155667267
3582,36.00364054,1.187181244,11.09417953,2.382894745
3583,36.01369154,1.447639618,11.6068634,2.011067963
3584,36.02374254,1.180145874,11.72856033,1.305135956
3585,36.03379354,0.647403717,11.63979492,0.5867797852
3586,36.04384454,0.0505947876,11.76912598,-0.2210902405
3587,36.05389554,-0.3709286499,11.35553604,-0.9066645813
3588,36.06394654,-0.5909710693,10.82803299,-1.414109344
3589,36.07399654,-0.4508624268,10.7231012,-1.917512512
3590,36.08404754,-0.4093986511,10.80333435,-1.868863678
3591,36.09409854,0.02080673218,10.25532394,-0.7011419678
3592,36.10414954,0.6548881531,9.138496399,0.2781216431
3593,36.11420054,1.056952057,8.229885864,0.467328186
3594,36.12425154,1.278341675,7.861352234,0.1140628052
3595,36.13430254,1.21098175,7.914192352,-0.2142045593
3596,36.14435354,0.9520202637,8.159831543,-0.4210743713
3597,36.15440454,0.6393205261,8.522078247,-0.6738986206
3598,36.16445554,0.2203417969,8.996591492,-1.027014313
3599,36.17450654,-0.12753479,9.239685974,-1.39360199
3600,36.18455754,-0.3860472107,9.190737762,-1.474733276
3601,36.19460854,-0.6869215393,8.935817871,-1.473685455
3602,36.20465954,-0.9090596008,8.492589569,-1.179098053
3603,36.21471054,-0.8616082764,7.902516632,-0.698896637
3604,36.22476154,-0.5390290833,7.278913422,-0.3008743286
3605,36.23481254,-0.04385879517,6.816375275,-0.04969665527
3606,36.24486254,0.4846920776,6.65890274,0.01392105103
3607,36.25491354,0.9497749329,6.674470367,-0.05298980713
3608,36.26496454,1.345252533,6.627617798,-0.2291734314
3609,36.27501554,1.744172974,6.429130554,-0.499511261
3610,36.28506654,2.165397034,6.271059265,-0.7503895569
3611,36.29511754,2.495460663,6.188281403,-1.037642212
3612,36.30516854,2.718197479,6.089337158,-1.432670746
3613,36.31521954,2.732717285,6.143225098,-1.927391968
3614,36.32527054,2.597698059,6.488556976,-2.550546112
3615,36.33532154,2.328408051,7.140301666,-3.152145081
3616,36.34537254,1.87799469,8.08648407,-3.582500153
3617,36.35542354,1.517394562,9.311985626,-3.94789032
3618,36.36547454,1.599573669,10.6367308,-4.562961273
3619,36.37552554,2.000739441,11.37679184,-5.330115967
3620,36.38557654,2.138453064,11.16662888,-5.83516571
3621,36.39562754,1.656455383,10.47656387,-5.768703918
3622,36.40567854,1.049916687,9.773475952,-5.172344055
3623,36.41572954,0.4231700134,9.285640411,-4.589755554
3624,36.42577954,-0.2656974792,8.963510284,-4.244423676
3625,36.43583054,-0.9949809265,8.744216309,-4.177812195
3626,36.44588154,-1.757345581,8.68209549,-4.49784668
3627,36.45593254,-2.273621979,9.043893127,-5.195994873
3628,36.46598354,-2.142644348,9.866732025,-6.139931946
3629,36.47603454,-1.183738403,10.34468811,-6.729406128
3630,36.48608554,-0.02903961182,9.711953888,-6.23423584
3631,36.49613654,0.6709048462,8.436007233,-4.688999176
3632,36.50618754,1.043929138,7.760162659,-2.854114838
3633,36.51623854,1.390907593,8.398435364,-1.338516541
3634,36.52628954,1.570384369,10.06042923,0.1344204712
3635,36.53634054,1.689835968,12.43568985,1.955084381
3636,36.54639154,2.149829407,15.1330806,2.583477631
3637,36.55644254,3.643872528,16.94042221,1.279539185
3638,36.56649354,6.240822144,17.49606674,-0.7544311523
3639,36.57654454,8.435857544,16.3525946,-2.544857941
3640,36.58659554,7.835905151,12.49017654,-2.627186737
3641,36.59664554,5.404211884,7.587421875,-1.585353241
3642,36.60669654,3.287313995,4.4697052,0.01062789917
3643,36.61674754,1.3947995,3.169958038,1.989512787
3644,36.62679854,-0.7183561707,3.631747742,2.969375153
3645,36.63684954,-2.700384521,5.426216125,2.904859314
3646,36.64690054,-4.068539429,8.346194,2.579286346
3647,36.65695154,-4.545298004,11.28907425,2.388732605
3648,36.66700254,-4.272415466,12.99193314,2.04998703
3649,36.67705354,-3.611539764,12.91424469,0.9177415466
3650,36.68710454,-2.457439728,11.74008636,-0.2841091919
3651,36.69715554,-1.404978333,10.29319519,-1.196312256
3652,36.70720671,-0.809815979,9.347910919,-1.608405304
3653,36.71725771,-0.1703457642,9.121731262,-1.229243774
3654,36.72730871,0.3977229309,9.478439484,-0.6921606445
3655,36.73735971,0.9485774231,9.729018402,-0.3308120728
3656,36.74741071,1.413211212,9.56780365,-0.3179388428
3657,36.75746171,1.714235229,9.271120605,-0.5087919617
3658,36.76751271,1.768572235,9.097930756,-0.5447172546
3659,36.77756271,1.6814534,9.383087769,-0.3595523071
3660,36.78761371,1.459764404,10.05938141,-0.316741333
3661,36.79766471,0.9848020935,10.61667252,-0.3481759644
3662,36.80771571,0.3531156921,10.74779984,-0.3900888062
3663,36.81776671,-0.192948761,10.56398209,-0.255668335
3664,36.82781771,-0.4894821167,10.18946091,-0.006586303711
3665,36.83786871,-0.6378236389,9.771829376,0.09340576172
3666,36.84791971,-0.6345304871,9.413624268,0.07454498291
3667,36.85797071,-0.4926255798,9.185798035,-0.008382568359
3668,36.86802171,-0.316741333,8.999585266,-0.1899549866
3669,36.87807271,-0.1047821045,8.900341644,-0.2818638611
